PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,Title,Fare_log,Age_missing,Cabin_missing,Sex_male,Sex_female,Embarked,Pclass_3,Pclass_1,Pclass_2,Survived
1,"Braund, Mr. Owen Harris",-0.5657364610748746,0.4327933656785018,-0.4736736092984604,A/5 21171,-0.5024451714361923,Unknown,0.059159876663617626,0,Mr,-0.8797405693934278,0,1,1,0,-0.5455842114421814,1,0,0,0
2,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",0.6638610320657843,0.4327933656785018,-0.4736736092984604,PC 17599,0.7868452935884461,C85,0.059159876663617626,0,Mrs,1.3612199269233833,0,0,0,1,1.9783429023789512,0,1,0,1
3,"Heikkinen, Miss. Laina",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,STON/O2. 3101282,-0.4888542575852486,Unknown,-0.5609748304808925,1,Miss,-0.798539974052802,0,1,0,1,-0.5455842114421814,1,0,0,1
4,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",0.4333115021019107,0.4327933656785018,-0.4736736092984604,113803,0.4207302360686478,C123,0.059159876663617626,0,Mrs,1.0620380556287106,0,0,0,1,-0.5455842114421814,0,1,0,1
5,"Allen, Mr. William Henry",0.4333115021019107,-0.47454519624983954,-0.4736736092984604,373450,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
6,"Moran, Mr. James",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,330877,-0.47811642890864375,Unknown,-0.5609748304808925,1,Mr,-0.7386163019798164,1,1,1,0,0.1298255009473761,1,0,0,0
7,"McCarthy, Mr. Timothy J",1.893458525206443,-0.47454519624983954,-0.4736736092984604,17463,0.395813560675251,E46,-0.5609748304808925,1,Mr,1.038145562232327,0,0,1,0,-0.5455842114421814,0,1,0,0
8,"Palsson, Master. Gosta Leonard",-2.1027333275006983,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,Unknown,1.9195639980971482,0,Master,0.1364991380659541,0,1,1,0,-0.5455842114421814,1,0,0,0
9,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",-0.1814872444684187,-0.47454519624983954,2.0089333664952354,347742,-0.4242561406845337,Unknown,0.6792945838081278,0,Mrs,-0.48145578049281335,0,1,0,1,-0.5455842114421814,1,0,0,1
10,"Nasser, Mrs. Nicholas (Adele Achem)",-1.180535207645204,0.4327933656785018,-0.4736736092984604,237736,-0.04295550208861426,Unknown,0.059159876663617626,0,Mrs,0.4894379098126231,0,1,0,1,1.9783429023789512,0,0,1,1
