PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,__miss_Age,__miss_Cabin,__miss_Embarked,Fare_log,AgeBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Title
892,"Kelly, Mr. James",0.351311249619463,-0.47454519624983954,-0.4736736092984604,330911,-0.49078316061772326,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.809682843697731,0.7168515872270563,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
893,"Wilkes, Mrs. James (Ellen Needs)",1.2578279564187833,0.4327933656785018,-0.4736736092984604,363272,-0.5074788432328381,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.9115129198649439,1.420281944296778,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
894,"Myles, Mr. Thomas Francis",2.3456480045779675,-0.47454519624983954,-0.4736736092984604,240276,-0.4533668714188957,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6124607764681385,1.420281944296778,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
895,"Wirz, Mr. Albert",-0.1925987744601292,-0.47454519624983954,-0.4736736092984604,315154,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7165619336211217,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
896,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",-0.5552054571798574,0.4327933656785018,0.7676298785983874,3101298,-0.4010166847337793,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.38763069046803694,-0.6900091269123868,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
897,"Svensson, Mr. Johan Cervin",-1.1353761495314223,-0.47454519624983954,-0.4736736092984604,7538,-0.4626791642426904,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.658138561741074,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
898,"Connolly, Miss. Kate",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,330972,-0.4948100980550399,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8333405692374476,0.013421230157334771,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
899,"Caldwell, Mr. Albert Francis",-0.26512011100407484,0.4327933656785018,0.7676298785983874,248738,-0.06451572512800753,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.4532263111425748,0.013421230157334771,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
900,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,2657,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8823470582632056,-1.3934394839821083,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
901,"Davies, Mr. John Samuel",-0.6277267937238029,1.340131927606843,-0.4736736092984604,A/4 48871,-0.1621689579829361,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.2711522804976662,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
902,"Ilieff, Mr. Ylio",-0.1825450242451054,-0.47454519624983954,-0.4736736092984604,349220,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8019236166026618,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
903,"Jones, Mr. Charles Cresson",1.1853066198748377,-0.47454519624983954,-0.4736736092984604,694,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.3444394801955362,1.420281944296778,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
904,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",-0.4826841206359117,0.4327933656785018,-0.4736736092984604,21228,1.0079926168335642,B45,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.507275639898738,-0.6900091269123868,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.4874426258974216
905,"Howard, Mr. Benjamin",2.418169341121913,0.4327933656785018,-0.4736736092984604,24065,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.3444394801955362,1.420281944296778,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
906,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",1.2578279564187833,0.4327933656785018,-0.4736736092984604,W.E.P. 5734,0.5833178351003071,E31,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.2056809915054134,1.420281944296778,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4874426258974216
907,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",-0.4101627840919661,0.4327933656785018,-0.4736736092984604,SC/PARIS 2167,-0.09027201697708476,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.4082334475616762,-0.6900091269123868,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216
908,"Keane, Mr. Daniel",0.3875719178914358,-0.47454519624983954,-0.4736736092984604,233734,-0.3997582667846179,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.38278544498532663,0.7168515872270563,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
909,"Assaf, Mr. Gerios",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,2692,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8828741679067217,-0.6900091269123868,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
910,"Ilmakangas, Miss. Ida Livija",-0.1925987744601292,0.4327933656785018,-0.4736736092984604,STON/O2. 3101270,-0.4888542575852486,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.798539974052802,0.013421230157334771,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
911,"Assaf Khalil, Mrs. Mariana (Miriam"")""",1.112785283330892,-0.47454519624983954,-0.4736736092984604,2696,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8828741679067217,1.420281944296778,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
912,"Rothschild, Mr. Martin",1.8379986487703484,0.4327933656785018,-0.4736736092984604,PC 17603,0.5475787653441219,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,1.1757752036108362,1.420281944296778,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
