PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,Title,Fare_log,Age_missing,Cabin_missing,Sex_male,Sex_female,Embarked,Pclass_3,Pclass_1,Pclass_2
892,"Kelly, Mr. James",0.3948865804412651,-0.47454519624983954,-0.4736736092984604,330911,-0.49078316061772326,Unknown,-0.5609748304808925,1,Mr,-0.809682843697731,0,1,1,0,0.1298255009473761,1,0,0
893,"Wilkes, Mrs. James (Ellen Needs)",1.3555096219574048,0.4327933656785018,-0.4736736092984604,363272,-0.5074788432328381,Unknown,0.059159876663617626,0,Mrs,-0.9115129198649439,0,1,0,1,-0.5455842114421814,1,0,0
894,"Myles, Mr. Thomas Francis",2.5082572717767726,-0.47454519624983954,-0.4736736092984604,240276,-0.4533668714188957,Unknown,-0.5609748304808925,1,Mr,-0.6124607764681385,0,1,1,0,0.1298255009473761,0,0,1
895,"Wirz, Mr. Albert",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,315154,-0.47400492578514347,Unknown,-0.5609748304808925,1,Mr,-0.7165619336211217,0,1,1,0,-0.5455842114421814,1,0,0
896,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",-0.5657364610748746,0.4327933656785018,0.7676298785983874,3101298,-0.4010166847337793,Unknown,0.6792945838081278,0,Mrs,-0.38763069046803694,0,1,0,1,-0.5455842114421814,1,0,0
897,"Svensson, Mr. Johan Cervin",-1.180535207645204,-0.47454519624983954,-0.4736736092984604,7538,-0.4626791642426904,Unknown,-0.5609748304808925,1,Mr,-0.658138561741074,0,1,1,0,-0.5455842114421814,1,0,0
898,"Connolly, Miss. Kate",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,330972,-0.4948100980550399,Unknown,-0.5609748304808925,1,Miss,-0.8333405692374476,0,1,0,1,0.1298255009473761,1,0,0
899,"Caldwell, Mr. Albert Francis",-0.2583370877897099,0.4327933656785018,0.7676298785983874,248738,-0.06451572512800753,Unknown,0.6792945838081278,0,Mr,0.4532263111425748,0,1,1,0,-0.5455842114421814,0,0,1
900,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,2657,-0.5028639729296732,Unknown,-0.5609748304808925,1,Mrs,-0.8823470582632056,0,1,0,1,1.9783429023789512,1,0,0
901,"Davies, Mr. John Samuel",-0.6425863043961658,1.340131927606843,-0.4736736092984604,A/4 48871,-0.1621689579829361,Unknown,0.6792945838081278,0,Mr,0.2711522804976662,0,1,1,0,-0.5455842114421814,1,0,0
902,"Ilieff, Mr. Ylio",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,349220,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,1,1,1,0,-0.5455842114421814,1,0,0
903,"Jones, Mr. Charles Cresson",1.2786597786361138,-0.47454519624983954,-0.4736736092984604,694,-0.12491978668775715,Unknown,-0.5609748304808925,1,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,1,0
