PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare_Transformed,IsAlone_0.0,IsAlone_1.0,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,TicketGroupSize,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
892,2.0,1.0,0,1,0,-0.5609748304808925,-0.941637331559932,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
893,4.0,1.0,0,0,1,0.059159876663617626,-1.0518953539317264,1,0,0,0,1,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
894,4.0,1.0,0,1,0,-0.5609748304808925,-0.7280922187672786,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
895,1.0,1.0,0,0,1,-0.5609748304808925,-0.8408092876954759,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
896,1.0,1.0,0,0,1,0.6792945838081278,-0.48465411496633803,1,0,0,0,1,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
897,5.0,1.0,0,0,1,-0.5609748304808925,-0.7775505169447964,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
898,3.0,1.0,0,1,0,-0.5609748304808925,-0.9672530840959563,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
899,1.0,1.0,0,0,1,0.6792945838081278,0.42579625082562866,1,0,0,1,0,0,1,0.15592817502233383,0.0,1.0,0.0,0.0
900,5.0,1.0,1,0,0,-0.5609748304808925,-1.020315585537008,0,1,0,0,1,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
901,1.0,1.0,0,0,1,0.6792945838081278,0.22865289888308268,1,0,0,0,1,0,1,0.15592817502233383,0.0,1.0,0.0,0.0
902,3.0,1.0,0,0,1,-0.5609748304808925,-0.9332359135620591,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
903,4.0,1.0,0,0,1,-0.5609748304808925,0.3080056992343768,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
904,1.0,7.0,0,0,1,0.059159876663617626,1.5670837647437559,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
905,4.0,1.0,0,0,1,0.059159876663617626,0.3080056992343768,1,0,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
906,4.0,3.0,0,0,1,0.059159876663617626,1.2405276946573478,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
907,1.0,1.0,1,0,0,0.059159876663617626,0.37707956174913465,1,0,0,1,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
908,2.0,1.0,0,1,0,-0.5609748304808925,-0.47940785369523514,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
909,1.0,1.0,1,0,0,-0.5609748304808925,-1.0208863213063866,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
910,1.0,1.0,0,0,1,0.059159876663617626,-0.9295722245027681,1,0,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
911,4.0,1.0,1,0,0,-0.5609748304808925,-1.0208863213063866,0,1,0,0,1,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
912,4.0,1.0,1,0,0,0.059159876663617626,1.208146760115848,1,0,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
913,5.0,1.0,0,0,1,0.059159876663617626,-1.7800709203923681,1,0,0,0,1,0,1,-0.579161792940097,0.0,0.0,0.0,1.0
914,3.0,1.0,0,0,1,-0.5609748304808925,0.5215697663118043,0,1,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
915,1.0,1.0,1,0,0,0.059159876663617626,1.244193423307842,1,0,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
916,4.0,7.0,1,0,0,1.9195639980971482,2.8544671094534975,1,0,1,0,0,1,0,0.15592817502233383,0.0,0.0,1.0,0.0
917,4.0,1.0,0,0,1,0.059159876663617626,-0.3124675753290565,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
918,1.0,7.0,1,0,0,0.059159876663617626,1.2548953923417874,1,0,1,0,0,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
919,1.0,1.0,1,0,0,-0.5609748304808925,-1.0208863213063866,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
920,4.0,6.0,0,0,1,-0.5609748304808925,0.4803424943957473,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
921,3.0,1.0,1,0,0,0.6792945838081278,0.11304332212223386,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
922,4.0,1.0,0,0,1,0.059159876663617626,0.3080056992343768,1,0,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
923,1.0,1.0,0,0,1,0.6792945838081278,0.5152820950136248,1,0,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
924,2.0,1.0,0,0,1,1.299429290952638,0.057241810676402514,1,0,0,0,1,1,0,0.15592817502233383,0.0,0.0,1.0,0.0
925,3.0,1.0,0,0,1,1.299429290952638,0.1970950230489985,1,0,0,0,1,1,0,0.15592817502233383,0.0,0.0,1.0,0.0
926,3.0,2.0,1,0,0,0.059159876663617626,1.1771811083835781,1,0,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
927,5.0,1.0,1,0,0,-0.5609748304808925,-1.020315585537008,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
928,3.0,1.0,0,0,1,-0.5609748304808925,-0.9140229303798847,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
929,1.0,1.0,0,0,1,-0.5609748304808925,-0.8408092876954759,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
930,1.0,1.0,0,0,1,-0.5609748304808925,-0.7478799251623495,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
931,3.0,1.0,0,0,1,-0.5609748304808925,1.1530560183953749,0,1,0,0,1,0,1,3.831378014834488,0.0,1.0,0.0,0.0
932,4.0,1.0,1,0,0,0.059159876663617626,-0.3934680463812991,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
933,3.0,5.0,0,0,1,-0.5609748304808925,0.3305504384084753,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
934,4.0,1.0,0,0,1,-0.5609748304808925,-0.9390066790173112,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
935,3.0,1.0,0,0,1,-0.5609748304808925,-0.426258207714988,0,1,0,1,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
936,4.0,5.0,0,0,1,0.059159876663617626,1.0736599445294612,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
937,1.0,1.0,0,0,1,-0.5609748304808925,-0.9295722245027681,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
938,4.0,6.0,1,0,0,-0.5609748304808925,0.45158267759263704,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
939,3.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
