PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw
892,2.0,1.0,0,1,0,-0.5609748304808925,James,0,1,,0,0,1,0,1,Kelly,-0.579161792940097,0.049686247657353404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. James,0.0,1.0,0.0,0.0,Mr
893,4.0,1.0,0,0,1,0.059159876663617626,James (Ellen Needs),1,0,Ellen Needs,0,0,1,1,0,Wilkes,-0.579161792940097,0.09903459634939737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. James (Ellen Needs),0.0,0.0,1.0,0.0,Mrs
894,4.0,1.0,0,1,0,-0.5609748304808925,Thomas Francis,0,1,,0,1,0,0,1,Myles,-0.579161792940097,-0.08852603205289673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Thomas Francis,0.0,1.0,0.0,0.0,Mr
895,1.0,1.0,0,0,1,-0.5609748304808925,Albert,0,1,,0,0,1,0,1,Wirz,-0.579161792940097,0.02565788233055458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Albert,0.0,1.0,0.0,0.0,Mr
896,1.0,1.0,0,0,1,0.6792945838081278,Alexander (Helga E Lindqvist),1,0,Helga E Lindqvist,0,0,1,1,0,Hirvonen,-0.579161792940097,4.274340111502896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Alexander (Helga E Lindqvist),0.0,0.0,1.0,0.0,Mrs
897,5.0,1.0,0,0,1,-0.5609748304808925,Johan Cervin,0,1,,0,0,1,0,1,Svensson,-0.579161792940097,-0.44343583020156113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Johan Cervin,0.0,1.0,0.0,0.0,Mr
898,3.0,1.0,0,1,0,-0.5609748304808925,Kate,0,1,,0,0,1,1,0,Connolly,-0.579161792940097,0.049779268555045525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Kate,1.0,0.0,0.0,0.0,Miss
899,1.0,1.0,0,0,1,0.6792945838081278,Albert Francis,1,0,,0,1,0,0,1,Caldwell,0.15592817502233383,-0.07562205113042599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Albert Francis,0.0,1.0,0.0,0.0,Mr
900,5.0,1.0,1,0,0,-0.5609748304808925,Joseph (Sophie Halaut Easu),0,1,Sophie Halaut Easu,0,0,1,1,0,Abrahim,-0.579161792940097,-0.45087902694967974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Joseph (Sophie Halaut Easu),0.0,0.0,1.0,0.0,Mrs
901,1.0,1.0,0,0,1,0.6792945838081278,John Samuel,1,0,,0,0,1,0,1,Davies,0.15592817502233383,-0.38040578488503035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. John Samuel,0.0,1.0,0.0,0.0,Mr
