PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,IsAlone,Title,Deck,TicketGroupSize,Age_missing,Cabin_missing
892,0.8273772438659699,"Kelly, Mr. James",1,0.33072307391538214,-0.47454519624983954,-0.4736736092984604,330911,-0.49078316061772326,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
893,0.8273772438659699,"Wilkes, Mrs. James (Ellen Needs)",0,1.1918227885146426,0.4327933656785018,-0.4736736092984604,363272,-0.5074788432328381,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1
894,-0.3693648410115938,"Myles, Mr. Thomas Francis",1,2.225142446033755,-0.47454519624983954,-0.4736736092984604,240276,-0.4533668714188957,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
895,0.8273772438659699,"Wirz, Mr. Albert",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,315154,-0.47400492578514347,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
896,0.8273772438659699,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",0,-0.5303766406838785,0.4327933656785018,0.7676298785983874,3101298,-0.4010166847337793,147,2,0.6792945838081278,0,3,8,-0.579161792940097,0,1
897,0.8273772438659699,"Svensson, Mr. Johan Cervin",1,-1.0814804580274051,-0.47454519624983954,-0.4736736092984604,7538,-0.4626791642426904,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
898,0.8273772438659699,"Connolly, Miss. Kate",0,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,330972,-0.4948100980550399,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
899,-0.3693648410115938,"Caldwell, Mr. Albert Francis",1,-0.25482473201211503,0.4327933656785018,0.7676298785983874,248738,-0.06451572512800753,147,2,0.6792945838081278,0,2,8,0.15592817502233383,0,1
900,0.8273772438659699,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",0,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,2657,-0.5028639729296732,147,0,-0.5609748304808925,1,3,8,-0.579161792940097,0,1
901,0.8273772438659699,"Davies, Mr. John Samuel",1,-0.5992646178518193,1.340131927606843,-0.4736736092984604,A/4 48871,-0.1621689579829361,147,2,0.6792945838081278,0,2,8,0.15592817502233383,0,1
