iter	Passed	Remaining
0	1	523
1	3	512
2	4	504
3	5	448
4	6	459
5	8	464
6	10	480
7	11	479
8	13	480
9	14	479
10	16	478
11	17	477
12	19	476
13	20	475
14	22	475
15	23	474
16	25	473
17	25	452
18	26	451
19	28	451
20	29	450
21	31	449
22	32	449
23	34	448
24	35	447
25	36	435
26	36	420
27	38	420
28	39	420
29	41	420
30	41	409
31	42	409
32	44	409
33	45	409
34	47	409
35	48	408
36	50	408
37	51	408
38	53	407
39	54	407
40	56	406
41	57	406
42	59	405
43	60	405
44	62	404
45	63	403
46	65	402
47	66	401
48	68	401
49	69	400
50	71	399
51	72	398
52	74	397
53	75	396
54	77	395
55	78	394
56	79	389
57	80	388
58	80	381
59	82	380
60	83	379
61	85	378
62	86	377
63	88	376
64	88	370
65	89	369
66	91	368
67	91	363
68	93	363
69	94	362
70	96	361
71	97	360
72	99	359
73	100	358
74	101	353
75	102	352
76	104	352
77	105	351
78	107	350
79	108	349
80	110	348
81	111	347
82	113	346
83	114	345
84	116	344
85	116	339
86	117	338
87	119	337
88	120	336
89	122	335
90	123	334
91	125	333
92	126	330
93	127	329
94	129	328
95	130	327
96	132	326
97	133	325
98	135	324
99	136	323
100	138	322
101	139	321
102	141	320
103	142	319
104	143	318
105	145	316
106	146	315
107	148	314
108	149	313
109	151	312
110	152	311
111	154	310
112	155	308
113	157	307
114	158	306
115	160	305
116	161	303
117	162	301
118	164	300
119	165	299
120	167	298
121	167	296
122	169	294
123	170	293
124	171	290
125	172	289
126	174	288
127	174	285
128	176	284
129	177	283
130	179	281
131	180	280
132	182	279
133	183	278
134	185	277
135	186	276
136	188	274
137	189	273
138	191	272
139	192	271
140	194	269
141	195	268
142	196	266
143	197	264
144	199	263
145	199	260
146	200	259
147	202	258
148	203	257
149	205	255
150	206	253
151	207	252
152	207	249
153	209	248
154	210	247
155	212	246
156	213	245
157	215	243
158	216	242
159	218	241
160	219	240
161	221	239
162	222	237
163	224	236
164	225	235
165	227	234
166	228	232
167	229	230
168	230	229
169	232	228
170	233	227
171	235	225
172	236	224
173	238	223
174	239	222
175	241	220
176	242	219
177	244	218
178	245	217
179	247	215
180	248	214
181	250	213
182	251	212
183	253	210
184	254	209
185	256	208
186	257	206
187	259	205
188	260	204
189	262	202
190	263	201
191	265	200
192	266	199
193	268	197
194	269	196
195	271	195
196	272	193
197	273	191
198	274	190
199	275	188
200	277	187
201	278	186
202	280	185
203	281	183
204	283	182
205	284	181
206	286	179
207	287	178
208	289	177
209	290	175
210	292	174
211	293	173
212	295	171
213	296	170
214	296	168
215	298	167
216	299	165
217	301	164
218	302	163
219	304	161
220	305	160
221	307	159
222	308	157
223	310	156
224	311	155
225	313	153
226	313	151
227	314	150
228	316	149
229	317	147
230	318	146
231	319	144
232	321	143
233	322	142
234	324	140
235	325	139
236	327	138
237	328	136
238	330	135
239	331	134
240	333	132
241	334	131
242	335	129
243	337	128
244	338	127
245	340	125
246	341	124
247	343	123
248	344	121
249	346	120
250	346	118
251	347	117
252	348	115
253	350	114
254	351	113
255	353	111
256	354	110
257	356	109
258	357	107
259	359	106
260	360	104
261	361	103
262	363	102
263	364	100
264	366	99
265	367	98
266	369	96
267	370	95
268	372	94
269	373	92
270	375	91
271	376	90
272	378	88
273	379	87
274	381	85
275	382	84
276	384	83
277	385	81
278	387	80
279	387	78
280	389	77
281	390	76
282	392	74
283	393	73
284	395	72
285	396	70
286	397	69
287	399	67
288	400	66
289	402	65
290	403	63
291	405	62
292	406	61
293	408	59
294	409	58
295	411	56
296	412	55
297	414	54
298	415	52
299	417	51
300	418	50
301	420	48
302	421	47
303	423	45
304	424	44
305	426	43
306	427	41
307	429	40
308	430	39
309	432	37
310	433	36
311	435	34
312	436	33
313	438	32
314	439	30
315	440	29
316	442	27
317	443	26
318	445	25
319	446	23
320	448	22
321	449	20
322	451	19
323	452	18
324	454	16
325	455	15
326	457	13
327	458	12
328	460	11
329	461	9
330	463	8
331	464	6
332	465	5
333	465	4
334	467	2
335	468	1
336	470	0
