iter	Passed	Remaining
0	1	575
1	2	447
2	4	483
3	4	391
4	5	334
5	5	305
6	7	340
7	7	312
8	8	292
9	8	280
10	10	304
11	12	325
12	13	341
13	14	324
14	15	322
15	15	308
16	16	302
17	17	303
18	18	303
19	19	313
20	21	322
21	22	315
22	23	325
23	25	333
24	26	331
25	28	337
26	29	334
27	30	340
28	32	345
29	33	338
30	34	342
31	35	340
32	35	331
33	37	335
34	38	330
35	38	322
36	40	327
37	42	330
38	43	334
39	44	326
40	44	320
41	44	313
42	44	307
43	45	301
44	46	304
45	47	298
46	48	297
47	49	300
48	50	295
49	51	298
50	53	301
51	54	296
52	54	293
53	56	295
54	58	297
55	58	294
56	59	291
57	59	287
58	60	284
59	60	279
60	60	275
61	61	272
62	63	274
63	63	270
64	65	272
65	65	268
66	66	267
67	68	269
68	69	271
69	70	267
70	70	263
71	71	262
72	72	263
73	73	262
74	74	259
75	76	261
76	77	262
77	78	260
78	78	257
79	79	255
80	80	253
81	81	254
82	82	252
83	82	249
84	83	247
85	85	248
86	86	248
87	87	248
88	88	247
89	90	248
90	91	246
91	91	243
92	91	240
93	92	238
94	93	238
95	93	235
96	95	236
97	97	237
98	99	238
99	100	238
100	101	236
101	101	234
102	102	232
103	103	232
104	105	232
105	105	230
106	107	230
107	107	228
108	108	226
109	110	227
110	111	227
111	113	228
112	115	228
113	115	226
114	117	226
115	119	226
116	119	224
117	120	223
118	122	223
119	123	223
120	123	221
121	124	219
122	125	218
123	127	218
124	127	216
125	129	216
126	130	214
127	130	212
128	131	212
129	133	212
130	134	211
131	134	209
132	136	209
133	137	207
134	137	205
135	138	204
136	139	204
137	140	202
138	140	200
139	141	199
140	142	197
141	142	196
142	144	195
143	146	195
144	146	193
145	146	192
146	147	190
147	149	190
148	150	190
149	152	190
150	153	188
151	154	188
152	154	186
153	156	186
154	156	184
155	157	182
156	158	182
157	160	181
158	161	180
159	162	179
160	163	179
161	165	178
162	167	178
163	168	178
164	169	176
165	169	174
166	170	173
167	170	171
168	170	169
169	170	167
170	172	167
171	172	165
172	173	164
173	174	163
174	174	161
175	175	160
176	176	159
177	178	159
178	178	157
179	180	157
180	182	157
181	182	155
182	184	154
183	185	154
184	186	152
185	186	151
186	187	150
187	189	150
188	191	149
189	192	148
190	192	147
191	194	146
192	194	145
193	195	143
194	195	142
195	196	141
196	197	140
197	199	140
198	201	139
199	202	138
200	202	137
201	204	136
202	206	136
203	207	135
204	209	134
205	210	133
206	210	132
207	212	131
208	213	130
209	215	130
210	215	128
211	216	127
212	217	126
213	217	125
214	219	124
215	221	123
216	222	123
217	223	121
218	223	120
219	223	119
220	224	117
221	224	116
222	225	115
223	226	114
224	228	113
225	230	113
226	231	112
227	231	110
228	233	110
229	235	109
230	236	108
231	237	107
232	238	106
233	239	105
234	240	104
235	241	103
236	241	102
237	243	101
238	245	100
239	246	99
240	247	98
241	248	97
242	249	96
243	250	95
244	251	94
245	253	93
246	253	92
247	253	91
248	254	89
249	255	88
250	256	87
251	257	87
252	259	86
253	260	85
254	261	83
255	262	83
256	263	82
257	263	80
258	265	80
259	267	79
260	269	78
261	270	77
262	270	76
263	271	75
264	271	73
265	273	73
266	275	72
267	276	71
268	277	70
269	277	68
270	279	68
271	281	67
272	282	66
273	284	65
274	284	64
275	285	63
276	286	62
277	288	61
278	289	60
279	290	59
280	291	58
281	292	56
282	293	56
283	294	54
284	296	54
285	296	52
286	297	51
287	299	51
288	300	49
289	301	48
290	301	47
291	302	46
292	303	45
293	304	44
294	306	43
295	306	42
296	308	41
297	309	40
298	310	39
299	311	38
300	313	37
301	314	36
302	316	35
303	317	34
304	319	33
305	319	32
306	321	31
307	323	30
308	324	29
309	325	28
310	325	27
311	326	26
312	328	25
313	329	24
314	330	23
315	331	22
316	333	21
317	335	20
318	337	19
319	338	17
320	340	16
321	340	15
322	340	14
323	342	13
324	344	12
325	344	11
326	345	10
327	346	9
328	346	8
329	347	7
330	349	6
331	350	5
332	351	4
333	352	3
334	353	2
335	354	1
336	354	0
