iter	Passed	Remaining
0	0	137
1	1	219
2	2	248
3	2	221
4	3	203
5	4	251
6	5	243
7	5	240
8	6	224
9	6	213
10	7	236
11	9	254
12	10	269
13	11	258
14	11	249
15	13	264
16	14	275
17	15	268
18	16	277
19	16	268
20	18	275
21	19	272
22	20	280
23	21	278
24	22	284
25	23	280
26	24	280
27	25	286
28	26	279
29	26	272
30	26	265
31	28	269
32	29	273
33	31	282
34	33	287
35	34	292
36	36	297
37	38	300
38	39	302
39	39	296
40	41	298
41	42	297
42	42	291
43	44	293
44	45	296
45	47	298
46	47	293
47	48	294
48	49	290
49	50	291
50	52	294
51	53	295
52	54	291
53	55	292
54	57	293
55	57	289
56	57	284
57	59	285
58	59	281
59	60	277
60	61	278
61	62	279
62	63	274
63	64	275
64	66	276
65	66	272
66	66	268
67	68	269
68	68	266
69	68	262
70	70	263
71	70	260
72	71	257
73	72	258
74	74	259
75	75	257
76	76	258
77	76	255
78	77	254
79	78	253
80	80	253
81	80	251
82	81	248
83	82	247
84	83	247
85	83	244
86	85	244
87	86	245
88	87	242
89	88	243
90	90	243
91	91	243
92	92	243
93	94	244
94	94	241
95	96	241
96	96	238
97	96	236
98	98	236
99	99	235
100	100	235
101	100	232
102	102	232
103	103	232
104	105	232
105	106	231
106	107	230
107	108	230
108	110	230
109	110	228
110	112	228
111	113	228
112	115	228
113	116	228
114	118	228
115	118	225
116	119	225
117	121	225
118	122	223
119	122	221
120	122	218
121	124	218
122	124	216
123	126	216
124	126	214
125	128	214
126	129	213
127	129	211
128	129	209
129	131	209
130	132	208
131	133	206
132	134	205
133	135	205
134	136	204
135	138	204
136	138	202
137	139	200
138	140	200
139	140	198
140	142	197
141	143	197
142	145	196
143	146	196
144	148	196
145	149	195
146	150	194
147	151	193
148	153	193
149	154	192
150	154	190
151	154	188
152	155	186
153	156	186
154	158	185
155	158	184
156	160	183
157	161	183
158	163	182
159	164	182
160	165	181
161	166	179
162	166	177
163	167	177
164	169	176
165	170	175
166	172	175
167	172	173
168	173	172
169	174	171
170	175	170
171	177	170
172	178	169
173	178	167
174	180	166
175	181	166
176	183	165
177	183	164
178	184	163
179	186	162
180	187	161
181	188	160
182	189	159
183	190	158
184	192	158
185	193	157
186	194	156
187	196	155
188	197	154
189	198	153
190	199	152
191	201	151
192	201	150
193	202	149
194	203	148
195	204	146
196	204	145
197	205	144
198	205	142
199	205	141
200	207	140
201	208	139
202	208	137
203	210	136
204	211	136
205	212	134
206	213	134
207	213	132
208	215	131
209	216	131
210	218	130
211	219	129
212	221	128
213	223	128
214	224	127
215	226	126
216	226	125
217	228	124
218	229	123
219	231	122
220	232	122
221	232	120
222	234	119
223	234	118
224	236	117
225	237	116
226	239	115
227	239	114
228	239	113
229	241	112
230	242	111
231	244	110
232	245	109
233	246	108
234	247	107
235	248	106
236	250	105
237	251	104
238	253	103
239	254	102
240	254	101
241	256	100
242	257	99
243	259	98
244	260	97
245	262	97
246	263	96
247	264	94
248	265	93
249	266	92
250	266	91
251	267	90
252	269	89
253	269	88
254	270	86
255	271	85
256	272	84
257	273	83
258	273	82
259	275	81
260	275	80
261	276	79
262	277	78
263	279	77
264	280	76
265	282	75
266	283	74
267	283	73
268	285	72
269	285	70
270	287	69
271	287	68
272	289	67
273	290	66
274	291	65
275	293	64
276	293	63
277	295	62
278	296	61
279	297	60
280	298	59
281	300	58
282	300	57
283	302	56
284	303	55
285	303	54
286	305	53
287	306	52
288	308	51
289	309	50
290	309	48
291	311	48
292	311	46
293	313	45
294	314	44
295	315	43
296	317	42
297	317	41
298	318	40
299	320	39
300	321	38
301	322	37
302	323	36
303	325	35
304	325	34
305	326	33
306	326	31
307	328	30
308	329	29
309	330	28
310	331	27
311	331	26
312	333	25
313	333	24
314	334	23
315	335	22
316	336	21
317	337	20
318	338	19
319	339	18
320	339	16
321	341	15
322	342	14
323	344	13
324	345	12
325	346	11
326	346	10
327	348	9
328	348	8
329	349	7
330	351	6
331	352	5
332	354	4
333	355	3
334	356	2
335	357	1
336	359	0
