iter	Passed	Remaining
0	7	2468
1	14	2434
2	14	1669
3	16	1349
4	23	1542
5	30	1669
6	37	1761
7	44	1828
8	51	1878
9	55	1807
10	55	1653
11	59	1613
12	66	1661
13	73	1703
14	81	1741
15	88	1770
16	95	1794
17	102	1818
18	109	1838
19	111	1760
20	118	1780
21	125	1795
22	132	1809
23	136	1779
24	137	1718
25	139	1672
26	146	1686
27	154	1700
28	161	1712
29	162	1662
30	169	1674
31	176	1684
32	177	1633
33	177	1584
34	184	1595
35	192	1605
36	199	1614
37	202	1595
38	209	1603
39	217	1611
40	220	1593
41	222	1559
42	224	1533
43	224	1495
44	225	1460
45	228	1447
46	230	1419
47	237	1428
48	244	1435
49	251	1442
50	258	1449
51	265	1456
52	269	1444
53	273	1432
54	280	1437
55	284	1426
56	284	1399
57	292	1404
58	292	1377
59	299	1382
60	306	1386
61	313	1390
62	317	1380
63	321	1369
64	324	1359
65	325	1336
66	332	1340
67	339	1343
68	346	1347
69	347	1325
70	349	1309
71	356	1312
72	357	1294
73	358	1273
74	365	1276
75	365	1256
76	372	1259
77	373	1240
78	380	1243
79	387	1245
80	388	1226
81	391	1218
82	399	1221
83	406	1223
84	406	1205
85	406	1187
86	413	1189
87	420	1191
88	428	1192
89	435	1194
90	436	1179
91	440	1172
92	440	1156
93	441	1140
94	448	1141
95	455	1143
96	459	1136
97	466	1137
98	473	1137
99	477	1130
100	477	1116
101	484	1116
102	486	1106
103	494	1107
104	501	1107
105	508	1108
106	515	1108
107	522	1108
108	523	1094
109	530	1094
110	530	1080
111	537	1080
112	545	1080
113	552	1080
114	559	1079
115	566	1079
116	573	1078
117	580	1077
118	581	1066
119	588	1064
120	596	1064
121	603	1063
122	610	1061
123	617	1060
124	621	1053
125	628	1052
126	629	1040
127	636	1038
128	639	1031
129	640	1020
130	647	1018
131	654	1017
132	662	1015
133	669	1013
134	669	1001
135	676	999
136	683	998
137	690	996
138	698	994
139	705	992
140	712	989
141	719	987
142	720	977
143	727	975
144	734	973
145	742	970
146	749	968
147	756	965
148	763	963
149	770	960
150	771	950
151	778	947
152	785	945
153	793	942
154	795	933
155	795	922
156	802	920
157	809	917
158	810	907
159	817	904
160	824	901
161	831	898
162	832	889
163	840	886
164	847	883
165	854	880
166	854	870
167	861	867
168	869	863
169	869	854
170	876	850
171	876	841
172	884	838
173	891	834
174	898	831
175	900	823
176	907	820
177	914	817
178	915	807
179	915	798
180	917	790
181	924	787
182	931	784
183	933	776
184	937	770
185	944	766
186	946	759
187	948	751
188	955	747
189	962	744
190	969	740
191	976	737
192	983	733
193	983	725
194	990	721
195	998	717
196	998	709
197	999	701
198	1006	697
199	1008	690
200	1015	687
201	1022	683
202	1022	675
203	1030	671
204	1030	663
205	1030	655
206	1037	651
207	1044	648
208	1046	641
209	1047	633
210	1051	627
211	1058	624
212	1065	620
213	1067	613
214	1075	610
215	1082	606
216	1089	602
217	1096	598
218	1096	590
219	1104	587
220	1111	583
221	1118	579
222	1125	575
223	1132	571
224	1139	567
225	1146	563
226	1153	559
227	1154	551
228	1161	547
229	1168	543
230	1175	539
231	1179	533
232	1186	529
233	1193	525
234	1200	521
235	1208	517
236	1210	510
237	1217	506
238	1224	502
239	1231	497
240	1235	492
241	1242	487
242	1249	483
243	1256	478
244	1263	474
245	1270	470
246	1278	465
247	1285	461
248	1292	456
249	1299	452
250	1306	447
251	1313	443
252	1320	438
253	1322	432
254	1322	425
255	1323	418
256	1330	414
257	1337	409
258	1337	402
259	1344	398
260	1351	393
261	1359	389
262	1366	384
263	1366	377
264	1367	371
265	1374	366
266	1381	362
267	1388	357
268	1395	352
269	1402	348
270	1409	343
271	1417	338
272	1417	332
273	1417	326
274	1419	319
275	1426	315
276	1427	309
277	1434	304
278	1441	299
279	1442	293
280	1449	288
281	1449	282
282	1456	277
283	1463	273
284	1464	267
285	1466	261
286	1473	256
287	1473	250
288	1480	245
289	1487	241
290	1494	236
291	1502	231
292	1509	226
293	1516	221
294	1523	216
295	1523	211
296	1530	206
297	1538	201
298	1540	195
299	1547	190
300	1554	185
301	1561	180
302	1565	175
303	1569	170
304	1576	165
305	1580	160
306	1587	155
307	1594	150
308	1601	145
309	1608	140
310	1615	135
311	1622	130
312	1629	124
313	1637	119
314	1644	114
315	1651	109
316	1655	104
317	1662	99
318	1669	94
319	1676	89
320	1683	83
321	1683	78
322	1690	73
323	1698	68
324	1705	62
325	1712	57
326	1712	52
327	1720	47
328	1722	41
329	1722	36
330	1725	31
331	1732	26
332	1739	20
333	1746	15
334	1753	10
335	1760	5
336	1767	0
