iter	Passed	Remaining
0	0	313
1	0	326
2	1	325
3	1	319
4	1	318
5	2	315
6	2	315
7	2	312
8	3	314
9	3	313
10	3	315
11	4	315
12	4	315
13	4	314
14	5	313
15	5	312
16	5	311
17	6	310
18	6	312
19	6	311
20	7	310
21	7	309
22	7	310
23	8	310
24	8	311
25	8	310
26	9	310
27	9	310
28	9	309
29	10	308
30	10	308
31	10	308
32	11	307
33	11	308
34	11	307
35	12	306
36	12	306
37	12	305
38	13	305
39	13	301
40	13	301
41	14	301
42	14	301
43	14	301
44	15	301
45	15	300
46	15	299
47	16	299
48	16	298
49	16	298
50	17	297
51	17	297
52	17	297
53	18	297
54	18	297
55	18	297
56	19	297
57	19	296
58	19	295
59	20	295
60	20	295
61	20	294
62	21	294
63	21	294
64	22	294
65	22	293
66	22	293
67	23	293
68	23	292
69	23	292
70	24	292
71	24	292
72	24	291
73	25	291
74	25	291
75	25	290
76	26	290
77	26	290
78	26	289
79	27	289
80	27	289
81	27	289
82	28	290
83	28	289
84	28	289
85	29	289
86	29	289
87	30	288
88	30	288
89	30	288
90	31	287
91	31	287
92	31	287
93	32	286
94	32	286
95	32	286
96	33	285
97	33	285
98	33	284
99	34	284
100	34	284
101	34	283
102	35	283
103	35	283
104	35	283
105	36	282
106	36	282
107	36	282
108	37	281
109	37	281
110	37	280
111	38	280
112	38	280
113	38	279
114	39	279
115	39	279
116	39	278
117	40	278
118	40	278
119	41	277
120	41	277
121	41	277
122	42	276
123	42	276
124	42	276
125	43	275
126	43	275
127	43	275
128	44	275
129	44	274
130	44	274
131	45	274
132	45	273
133	45	273
134	46	273
135	46	272
136	46	272
137	47	272
138	47	271
139	47	271
140	48	270
141	48	270
142	49	270
143	49	270
144	49	270
145	50	269
146	50	269
147	50	269
148	51	269
149	51	268
150	51	268
151	52	268
152	52	267
153	52	267
154	53	267
155	53	266
156	53	266
157	54	266
158	54	266
159	55	265
160	55	265
161	55	265
162	56	265
163	56	265
164	56	264
165	57	264
166	57	264
167	57	263
168	58	263
169	58	262
170	58	262
171	59	262
172	59	261
173	59	261
174	60	260
175	60	260
176	60	260
177	61	260
178	61	259
179	62	259
180	62	259
181	62	259
182	63	259
183	63	258
184	63	258
185	64	258
186	64	257
187	64	257
188	65	257
189	65	256
190	65	256
191	66	255
192	66	255
193	67	255
194	67	254
195	67	254
196	68	254
197	68	253
198	68	253
199	69	253
200	69	252
201	69	252
202	70	252
203	70	251
204	70	251
205	71	251
206	71	250
207	71	250
208	72	250
209	72	249
210	72	249
211	73	249
212	73	248
213	74	248
214	74	248
215	74	248
216	75	247
217	75	247
218	75	247
219	76	246
