iter	Passed	Remaining
0	4	1429
1	8	1399
2	12	1369
3	16	1361
4	17	1164
5	21	1192
6	22	1076
7	26	1097
8	30	1126
9	34	1141
10	38	1151
11	40	1098
12	42	1054
13	44	1015
14	45	975
15	48	968
16	52	980
17	56	996
18	60	1011
19	63	1000
20	66	1003
21	70	1010
22	71	972
23	72	943
24	76	955
25	78	937
26	82	944
27	86	950
28	90	956
29	93	961
30	98	968
31	98	939
32	102	944
33	103	918
34	107	923
35	110	925
36	113	918
37	117	924
38	121	928
39	123	913
40	127	918
41	131	922
42	133	910
43	134	898
44	137	892
45	138	874
46	142	879
47	145	874
48	149	878
49	153	880
50	155	871
51	156	858
52	160	862
53	163	856
54	167	857
55	168	843
56	171	844
57	172	830
58	176	831
59	180	831
60	180	817
61	181	804
62	183	799
63	187	799
64	188	786
65	191	787
66	195	788
67	198	784
68	202	785
69	203	777
70	204	767
71	208	769
72	213	770
73	213	758
74	217	759
75	221	760
76	225	760
77	229	760
78	229	751
79	233	751
80	237	752
81	242	753
82	245	752
83	249	752
84	254	753
85	258	753
86	262	753
87	266	753
88	269	750
89	271	745
90	276	746
91	280	745
92	283	745
93	287	743
94	291	742
95	295	741
96	295	732
97	299	731
98	303	729
99	304	721
100	306	716
101	308	711
102	309	704
103	314	704
104	318	703
105	322	702
106	326	701
107	330	700
108	334	699
109	336	695
110	340	694
111	342	687
112	345	685
113	349	684
114	353	683
115	358	682
116	362	681
117	366	680
118	370	679
119	374	677
120	375	669
121	379	668
122	380	662
123	382	657
124	386	656
125	390	654
126	394	652
127	398	651
128	399	644
129	404	643
130	404	636
131	406	631
132	410	629
133	414	628
134	418	626
135	422	624
136	426	622
137	430	621
138	432	616
139	437	614
140	441	613
141	445	611
142	445	605
143	450	603
144	454	601
145	455	596
146	460	595
147	464	592
148	468	590
149	472	588
150	476	586
151	480	585
152	484	582
153	485	576
154	489	574
155	490	568
156	494	566
157	498	564
158	502	562
159	506	560
160	510	558
161	514	556
162	518	554
163	523	551
164	527	549
165	531	547
166	535	544
167	539	542
168	543	540
169	547	538
170	551	535
171	552	530
172	556	527
173	560	525
174	562	520
175	566	518
176	570	515
177	575	513
178	579	511
179	583	508
180	587	506
181	591	503
182	595	501
183	596	495
184	600	493
185	604	490
186	605	485
187	609	482
188	612	480
189	615	476
190	619	473
191	620	468
192	623	465
193	628	463
194	632	460
195	636	457
196	640	454
197	644	452
198	648	449
199	652	447
200	653	442
201	656	438
202	658	434
203	662	432
204	665	428
205	669	425
206	670	421
207	674	418
208	678	415
209	682	413
210	683	408
211	687	405
212	691	402
213	695	399
214	699	396
215	700	392
216	704	389
217	708	386
218	712	383
219	713	379
220	717	376
221	721	373
222	722	369
223	726	366
224	730	363
225	735	361
226	739	358
227	743	355
228	747	352
229	751	349
230	755	346
231	759	343
232	763	340
233	768	338
234	772	335
235	776	332
236	780	329
237	784	326
238	788	323
239	792	320
240	796	317
241	800	314
242	804	311
243	808	308
244	812	305
245	817	302
246	821	299
247	825	296
248	829	293
249	833	290
250	833	285
251	834	281
252	838	278
253	843	275
254	847	272
255	851	269
256	855	266
257	859	263
258	861	259
259	865	256
260	869	253
261	873	250
262	877	247
263	881	243
264	885	240
265	890	237
266	890	233
267	894	230
268	898	227
269	903	224
270	906	220
271	911	217
272	914	214
273	919	211
274	921	207
275	925	204
276	929	201
277	930	197
278	933	194
279	937	190
280	941	187
281	945	184
282	949	181
283	954	178
284	958	174
285	962	171
286	966	168
287	970	165
288	971	161
289	972	157
290	976	154
291	980	151
292	985	147
293	989	144
294	993	141
295	997	138
296	1001	134
297	1005	131
298	1007	127
299	1011	124
300	1014	121
301	1018	118
302	1022	114
303	1026	111
304	1027	107
305	1031	104
306	1036	101
307	1040	97
308	1044	94
309	1048	91
310	1049	87
311	1050	84
312	1053	80
313	1054	77
314	1058	73
315	1062	70
316	1066	67
317	1070	63
318	1074	60
319	1078	57
320	1079	53
321	1083	50
322	1087	47
323	1091	43
324	1092	40
325	1096	36
326	1100	33
327	1104	30
328	1108	26
329	1112	23
330	1117	20
331	1121	16
332	1125	13
333	1129	10
334	1133	6
335	1133	3
336	1137	0
