iter	Passed	Remaining
0	0	497
1	1	497
2	1	494
3	2	498
4	3	500
5	3	496
6	4	495
7	5	501
8	5	500
9	6	502
10	6	498
11	7	497
12	8	500
13	8	501
14	9	498
15	10	501
16	10	502
17	11	497
18	12	497
19	12	498
20	13	498
21	14	495
22	14	497
23	15	501
24	16	502
25	16	502
26	17	503
27	18	502
28	18	503
29	19	503
30	20	500
31	20	499
32	21	499
33	22	499
34	22	498
35	23	497
36	24	496
37	24	495
38	25	493
39	25	492
40	26	490
41	27	489
42	27	488
43	28	489
44	29	491
45	29	490
46	30	490
47	31	488
48	31	486
49	32	485
50	33	485
51	33	484
52	34	482
53	34	481
54	35	481
55	36	480
56	36	478
57	37	478
58	37	477
59	38	476
60	39	474
61	39	474
62	40	473
63	41	480
64	42	480
65	43	479
66	43	479
67	44	478
68	45	477
69	45	477
70	46	476
71	47	475
72	47	475
73	48	474
74	48	473
75	49	473
76	50	472
77	51	472
78	51	472
79	52	471
80	53	470
81	53	470
82	54	470
83	55	469
84	55	468
85	56	466
86	56	465
87	57	464
88	58	464
89	58	463
90	59	463
91	60	461
92	60	461
93	61	461
94	62	460
95	62	459
96	63	459
97	64	459
98	64	458
99	65	457
100	66	456
101	66	456
102	67	456
103	68	455
104	68	455
105	69	454
106	70	454
107	70	453
108	71	453
109	72	452
110	72	451
111	73	450
112	74	450
113	74	449
114	75	448
115	75	448
116	76	447
117	77	447
118	77	446
119	78	445
120	79	444
121	79	444
122	80	443
123	81	442
124	81	441
125	82	441
126	83	440
127	83	439
128	84	439
129	85	439
130	85	438
131	86	437
132	87	436
133	87	435
134	88	435
135	88	434
136	89	433
137	90	433
138	90	431
139	91	431
140	92	430
141	92	429
142	93	429
143	93	428
144	94	427
145	95	426
146	95	425
147	96	425
148	97	425
149	97	424
150	98	423
151	99	422
152	99	421
153	100	421
154	101	420
155	101	420
156	102	419
157	102	418
158	103	417
159	104	416
160	104	415
161	105	414
162	105	413
163	106	413
164	107	412
165	107	411
166	108	410
167	108	409
168	109	409
169	110	408
170	110	407
171	111	407
172	112	406
173	112	406
174	113	405
175	114	405
176	114	404
177	115	403
178	116	403
179	116	402
180	117	401
181	118	401
182	118	400
183	119	399
184	120	399
185	120	398
186	121	397
187	122	397
188	122	396
189	123	395
190	123	394
191	124	393
192	124	393
193	125	392
194	126	391
195	126	390
196	127	389
197	128	389
198	128	388
199	129	387
200	129	387
201	130	386
202	131	385
203	131	385
204	132	384
205	133	383
206	133	383
207	134	382
208	135	381
209	135	381
210	136	380
211	136	379
212	137	378
213	138	378
214	138	377
215	139	376
216	139	375
217	140	375
218	141	374
219	141	374
220	142	373
221	143	372
222	143	372
223	144	371
224	145	371
225	145	370
226	146	370
227	147	369
228	147	369
229	148	368
230	149	367
231	149	366
232	150	366
233	151	365
234	151	364
235	152	364
236	152	363
237	153	362
238	154	361
239	154	361
240	155	360
241	155	359
242	156	359
243	157	358
244	157	357
245	158	357
246	159	356
247	160	356
248	160	355
249	161	355
250	161	354
251	162	353
252	163	353
253	164	352
254	164	352
255	165	351
256	166	350
257	166	350
258	167	349
259	167	348
260	168	347
261	169	347
262	169	346
263	170	345
264	171	345
265	171	344
266	172	343
267	172	343
268	173	342
269	174	341
270	174	341
271	175	340
272	176	339
273	176	339
274	177	338
275	177	337
276	178	337
277	179	336
278	179	335
279	180	335
280	181	334
281	181	333
282	182	333
283	183	332
284	183	331
285	184	331
286	185	330
287	185	330
288	186	329
289	187	328
290	187	328
291	188	327
292	189	327
293	189	326
294	190	325
295	190	325
296	191	324
297	192	323
298	192	322
299	193	322
300	194	321
301	194	321
302	195	320
303	196	319
304	196	319
305	197	318
306	198	318
307	198	317
308	199	316
309	199	316
310	200	315
311	201	314
312	201	313
313	202	313
314	203	312
315	203	312
316	204	311
317	205	310
318	205	310
319	206	309
320	206	308
321	207	308
322	208	307
323	208	306
324	209	306
325	210	305
326	210	304
327	211	304
328	212	303
329	212	303
330	213	302
331	214	301
332	214	301
333	215	300
334	216	300
335	216	299
336	217	298
337	218	298
338	218	297
339	219	296
340	219	295
341	220	295
342	221	294
343	221	293
344	222	293
345	223	292
346	223	292
347	224	291
348	225	290
349	225	290
350	226	289
351	226	288
352	227	288
353	228	287
354	228	286
355	229	286
356	230	285
357	230	284
358	231	284
359	231	283
360	232	282
361	233	282
362	233	281
363	234	280
364	235	280
365	235	279
366	236	278
367	236	278
368	237	277
369	238	276
370	238	276
371	239	275
372	240	274
373	240	274
374	241	273
375	241	272
376	242	272
377	243	271
378	243	270
379	244	270
380	244	269
381	245	268
382	246	268
383	246	267
384	247	266
385	248	266
386	248	265
387	249	264
388	250	264
389	250	263
390	251	262
391	251	262
392	252	261
393	253	260
394	253	260
395	254	259
396	254	258
397	255	258
398	256	257
399	256	256
400	257	256
401	258	255
402	258	254
403	259	254
404	260	253
405	260	252
406	261	252
407	261	251
408	262	251
409	263	250
410	263	249
411	264	249
412	265	248
413	265	247
414	266	247
415	267	246
416	267	245
417	268	245
418	268	244
419	269	243
420	269	243
421	270	242
422	271	241
423	271	241
424	272	240
425	273	239
426	273	239
427	274	238
428	275	238
429	275	237
430	276	236
431	277	236
432	277	235
433	278	234
434	278	234
435	279	233
436	280	232
437	280	232
438	281	231
439	282	230
440	282	230
441	283	229
442	284	228
443	284	228
444	285	227
445	285	226
446	286	226
447	287	225
448	287	225
449	288	224
450	289	223
451	289	223
452	290	222
453	291	221
454	291	221
455	292	220
456	293	219
457	293	219
458	294	218
459	294	217
460	295	217
461	295	216
462	296	215
463	297	215
464	297	214
465	298	213
466	299	213
467	299	212
468	300	212
469	301	211
470	301	210
471	302	210
472	303	209
473	303	208
474	304	208
475	305	207
476	305	206
477	306	206
478	306	205
479	307	205
480	308	204
481	308	203
482	309	203
483	310	202
484	310	201
485	311	201
486	312	200
487	312	199
488	313	199
489	313	198
490	314	197
491	315	197
492	315	196
493	316	196
494	317	195
495	317	194
496	318	194
497	319	193
498	319	192
499	320	192
500	320	191
501	321	190
502	322	190
503	322	189
504	323	188
505	323	188
506	324	187
507	325	187
508	326	186
509	326	185
510	327	185
511	328	184
512	328	183
513	329	183
514	329	182
515	330	181
516	331	181
517	331	180
518	332	179
519	332	179
520	333	178
521	334	177
522	334	177
523	335	176
524	336	176
525	336	175
526	337	174
527	337	174
528	338	173
529	339	172
530	339	172
531	340	171
532	341	170
533	341	170
534	342	169
535	342	168
536	343	168
537	344	167
538	344	166
539	345	166
540	346	165
541	346	165
542	347	164
543	348	163
544	348	163
545	349	162
546	350	161
547	350	161
548	351	160
549	351	159
550	352	159
551	353	158
552	353	157
553	354	157
554	354	156
555	355	155
556	356	155
557	356	154
558	357	154
559	357	153
560	358	152
561	359	152
562	359	151
563	360	150
564	360	150
565	361	149
566	362	148
567	363	148
568	363	147
569	364	147
570	364	146
571	365	145
572	366	145
573	366	144
574	367	143
575	368	143
576	368	142
577	369	141
578	369	141
579	370	140
580	371	139
581	371	139
582	372	138
583	373	137
584	373	137
585	374	136
586	374	136
587	375	135
588	376	134
589	376	134
590	377	133
591	378	132
592	378	132
593	379	131
594	380	130
595	380	130
596	381	129
597	381	129
598	382	128
599	383	127
600	383	127
601	384	126
602	385	125
603	385	125
604	386	124
605	387	123
606	387	123
607	388	122
608	389	122
609	389	121
610	390	120
611	390	120
612	391	119
613	391	118
614	392	118
615	393	117
616	393	116
617	394	116
618	395	115
619	395	114
620	396	114
621	397	113
622	397	112
623	398	112
624	399	111
625	399	111
626	400	110
627	401	109
628	401	109
629	402	108
630	403	107
631	403	107
632	404	106
633	405	106
634	405	105
635	406	104
636	406	104
637	407	103
638	408	102
639	408	102
640	409	101
641	410	100
642	410	100
643	411	99
644	411	98
645	412	98
646	412	97
647	413	97
648	414	96
649	415	95
650	415	95
651	416	94
652	416	93
653	417	93
654	418	92
655	418	91
656	419	91
657	420	90
658	420	90
659	421	89
660	421	88
661	422	88
662	423	87
663	423	86
664	424	86
665	425	85
666	425	84
667	426	84
668	426	83
669	427	82
670	428	82
671	428	81
672	429	81
673	430	80
674	430	79
675	431	79
676	431	78
677	432	77
678	433	77
679	433	76
680	434	75
681	435	75
682	435	74
683	436	74
684	437	73
685	437	72
686	438	72
687	438	71
688	439	70
689	440	70
690	440	69
691	441	68
692	441	68
693	442	67
694	443	66
695	443	66
696	444	65
697	445	65
698	445	64
699	446	63
700	447	63
701	447	62
702	448	61
703	449	61
704	449	60
705	450	59
706	451	59
707	451	58
708	452	58
709	453	57
710	453	56
711	454	56
712	454	55
713	455	54
714	456	54
715	456	53
716	457	52
717	458	52
718	458	51
719	459	51
720	460	50
721	460	49
722	461	49
723	461	48
724	462	47
725	463	47
726	463	46
727	464	45
728	465	45
729	465	44
730	466	44
731	466	43
732	467	42
733	468	42
734	468	41
735	469	40
736	470	40
737	470	39
738	471	38
739	472	38
740	472	37
741	473	36
742	473	36
743	474	35
744	475	35
745	475	34
746	476	33
747	477	33
748	477	32
749	478	31
750	478	31
751	479	30
752	480	29
753	480	29
754	481	28
755	482	28
756	482	27
757	483	26
758	483	26
759	484	25
760	485	24
761	485	24
762	486	23
763	487	22
764	487	22
765	488	21
766	489	21
767	489	20
768	490	19
769	491	19
770	491	18
771	492	17
772	493	17
773	493	16
774	494	15
775	495	15
776	495	14
777	496	14
778	497	13
779	497	12
780	498	12
781	498	11
782	499	10
783	500	10
784	500	9
785	501	8
786	501	8
787	502	7
788	503	7
789	503	6
790	504	5
791	505	5
792	505	4
793	506	3
794	506	3
795	507	2
796	508	1
797	508	1
798	509	0
799	510	0
