iter	Passed	Remaining
0	0	396
1	0	415
2	1	419
3	1	420
4	1	420
5	2	419
6	2	404
7	2	406
8	3	409
9	3	412
10	3	414
11	4	417
12	4	416
13	4	418
14	5	417
15	5	417
16	5	415
17	6	415
18	6	415
19	7	413
20	7	422
21	7	422
22	8	421
23	8	422
24	8	421
25	9	420
26	9	420
27	10	420
28	10	420
29	10	420
30	11	419
31	11	419
32	11	419
33	12	418
34	12	417
35	12	418
36	13	418
37	13	417
38	13	416
39	14	416
40	14	416
41	15	415
42	15	415
43	15	415
44	16	415
45	16	414
46	16	415
47	17	415
48	17	414
49	18	414
50	18	413
51	18	413
52	19	413
53	19	413
54	20	416
55	20	415
56	20	414
57	21	414
58	21	414
59	21	413
60	22	413
61	22	412
62	22	413
63	23	413
64	23	412
65	23	412
66	24	412
67	24	411
68	25	411
69	25	411
70	25	410
71	26	410
72	26	409
73	26	408
74	27	408
75	27	407
76	28	417
77	29	417
78	29	416
79	29	416
80	30	415
81	30	415
82	30	414
83	31	413
84	31	413
85	31	413
86	32	413
87	32	412
88	32	411
89	33	411
90	33	410
91	34	409
92	34	409
93	34	408
94	35	408
95	35	407
96	35	407
97	36	415
98	37	414
99	37	414
100	38	413
101	38	413
102	38	412
103	39	411
104	39	410
105	39	410
106	40	410
107	40	409
108	40	409
109	41	408
110	41	408
111	41	407
112	42	407
113	42	406
114	43	406
115	43	405
116	43	405
117	44	404
118	44	404
119	44	403
120	45	403
121	45	402
122	45	402
123	46	401
124	46	401
125	47	401
126	47	400
127	47	399
128	48	399
129	48	398
130	48	398
131	49	397
132	49	397
133	49	397
134	50	396
135	50	396
136	50	395
137	51	394
138	51	394
139	52	393
140	52	393
141	52	393
142	53	392
143	53	393
144	54	393
145	54	392
146	54	392
147	55	392
148	55	391
149	55	391
150	56	390
151	56	390
152	57	390
153	57	389
154	57	389
155	58	389
156	58	389
157	58	388
158	59	388
159	59	387
160	59	387
161	60	386
162	60	386
163	61	386
164	61	386
165	61	385
166	62	385
167	62	384
168	62	384
169	63	384
170	63	383
171	64	383
172	64	382
173	64	382
174	65	381
175	65	381
176	65	381
177	66	380
178	66	380
179	67	379
180	67	379
181	67	379
182	68	378
183	68	378
184	68	377
185	69	377
186	69	376
187	69	376
188	70	375
189	70	375
190	71	375
191	71	374
192	71	374
193	72	373
194	72	373
195	72	372
196	73	372
197	73	372
198	73	371
199	74	371
200	74	370
201	75	370
202	75	370
203	75	369
204	76	369
205	76	368
206	76	368
207	77	367
208	77	367
209	77	367
210	78	366
211	78	366
212	78	365
213	79	365
214	79	365
215	80	364
216	80	364
217	80	363
218	81	363
219	81	363
220	81	362
221	82	362
222	82	361
223	82	361
224	83	360
225	83	360
226	84	360
227	84	359
228	84	359
229	85	358
230	85	358
231	85	358
232	86	357
233	86	357
234	86	356
235	87	356
236	87	355
237	87	355
238	88	354
239	88	354
240	89	354
241	89	353
242	89	353
243	90	352
244	90	352
245	90	351
246	91	351
247	91	351
248	91	350
249	92	350
250	92	349
251	92	349
252	93	349
253	93	348
254	93	348
255	94	347
256	94	347
257	95	347
258	95	346
259	95	346
260	96	346
261	96	346
262	97	345
263	97	345
264	97	345
265	98	344
266	98	344
267	98	344
268	99	343
269	99	343
270	100	342
271	100	342
272	100	342
273	101	341
274	101	341
275	101	341
276	102	340
277	102	340
278	102	339
279	103	339
280	103	338
281	104	338
282	104	338
283	104	337
284	105	337
285	105	337
286	105	336
287	106	336
288	106	335
289	106	335
290	107	335
291	107	334
292	108	334
293	108	333
294	108	333
295	109	333
296	109	332
297	109	332
298	110	332
299	110	331
300	110	331
301	111	330
302	111	330
303	111	330
304	112	329
305	112	329
306	113	328
307	113	328
308	113	327
309	114	327
310	114	327
311	114	326
312	115	326
313	115	326
314	115	325
315	116	325
316	116	324
317	116	324
318	117	324
319	117	323
320	118	323
321	118	322
322	118	322
323	119	322
324	119	321
325	119	321
326	120	320
327	120	320
328	120	320
329	121	319
330	121	319
331	122	319
332	122	318
333	122	318
334	123	317
335	123	317
336	123	317
337	124	316
338	124	316
339	124	316
340	125	315
341	125	315
342	126	314
343	126	314
344	126	314
345	127	313
346	127	313
347	127	312
348	128	312
349	128	312
350	128	311
351	129	311
352	129	310
353	129	310
354	130	310
355	130	309
356	131	309
357	131	309
358	131	308
359	132	308
360	132	307
361	132	307
362	133	307
363	133	306
364	134	306
365	135	307
366	135	307
367	135	306
368	136	306
369	136	306
370	136	305
371	137	305
372	137	305
373	137	304
374	138	304
375	138	304
376	139	303
377	139	303
378	139	303
379	140	302
380	140	302
381	141	301
382	141	301
383	141	301
384	142	300
385	142	300
386	142	300
387	143	299
388	143	299
389	143	298
390	144	298
391	144	298
392	144	297
393	145	297
394	145	296
395	146	296
396	146	296
397	146	295
398	147	295
399	147	294
400	147	294
401	148	294
402	148	293
403	148	293
404	149	293
405	149	292
406	150	292
407	150	291
408	150	291
409	151	291
410	151	290
411	151	290
412	152	289
413	152	289
414	152	289
415	153	288
416	153	288
417	153	288
418	155	289
419	155	288
420	155	288
421	156	287
422	156	287
423	156	287
424	157	286
425	157	286
426	157	285
427	158	285
428	158	285
429	158	284
430	159	284
431	159	283
432	160	283
433	160	283
434	160	282
435	161	282
436	161	282
437	161	281
438	162	281
439	162	281
440	163	280
441	163	280
442	163	280
443	164	279
444	164	279
445	164	278
446	165	278
447	165	278
448	166	277
449	166	277
450	166	277
451	167	276
452	167	276
453	167	275
454	168	275
455	168	275
456	168	274
457	169	274
458	169	273
459	170	273
460	170	273
461	170	272
462	171	272
463	171	271
464	171	271
465	172	271
466	172	270
467	172	270
468	173	269
469	173	269
470	173	269
471	174	268
472	174	268
473	174	267
474	175	267
475	175	267
476	175	266
477	176	266
478	176	265
479	177	265
480	177	265
481	177	264
482	178	264
483	178	264
484	178	263
485	179	263
486	179	262
487	179	262
488	180	262
489	180	261
490	181	261
491	181	261
492	181	260
493	182	260
494	182	259
495	182	259
496	183	259
497	183	258
498	183	258
499	184	257
500	184	257
501	184	257
502	185	256
503	185	256
504	186	256
505	186	255
506	186	255
507	187	254
508	187	254
509	187	254
510	188	253
511	188	253
512	188	252
513	189	252
514	189	252
515	190	251
516	190	251
517	190	251
518	191	250
519	191	250
520	191	249
521	192	249
522	192	249
523	192	248
524	193	248
525	193	248
526	193	247
527	194	247
528	194	247
529	195	246
530	195	246
531	195	245
532	196	245
533	196	245
534	196	244
535	197	244
536	197	244
537	197	243
538	198	243
539	198	242
540	199	242
541	199	242
542	199	241
543	200	241
544	200	240
545	200	240
546	201	240
547	201	239
548	201	239
549	202	239
550	202	238
551	203	238
552	203	237
553	203	237
554	204	237
555	204	236
556	204	236
557	205	236
558	205	235
559	206	235
560	206	235
561	206	234
562	207	234
563	207	234
564	208	233
565	208	233
566	208	233
567	209	232
568	209	232
569	209	231
570	210	231
571	210	231
572	210	230
573	211	230
574	211	230
575	212	229
576	212	229
577	212	229
578	213	228
579	213	228
580	213	227
581	214	227
582	214	227
583	214	226
584	215	226
585	215	226
586	216	225
587	216	225
588	216	224
589	217	224
590	217	224
591	217	223
592	218	223
593	218	223
594	218	222
595	219	222
596	219	221
597	220	221
598	220	221
599	220	220
600	221	220
601	221	219
602	221	219
603	222	219
604	222	218
605	222	218
606	223	218
607	223	217
608	223	217
609	224	216
610	224	216
611	225	216
612	225	215
613	225	215
614	226	215
