iter	Passed	Remaining
0	0	145
1	1	172
2	1	162
3	1	155
4	2	160
5	2	156
6	3	177
7	4	193
8	4	178
9	5	175
10	5	167
11	6	179
12	6	172
13	7	169
14	7	165
15	7	160
16	8	155
17	9	163
18	9	161
19	10	166
20	10	162
21	11	167
22	12	173
23	13	177
24	14	181
25	15	184
26	15	180
27	16	183
28	17	186
29	18	188
30	18	183
31	18	180
32	19	182
33	20	184
34	21	182
35	22	184
36	22	185
37	23	187
38	24	188
39	25	189
40	26	189
41	26	186
42	27	187
43	27	184
44	28	181
45	28	183
46	29	180
47	29	177
48	30	178
49	30	176
50	31	174
51	32	175
52	33	176
53	33	177
54	34	178
55	35	177
56	35	176
57	36	176
58	37	176
59	37	174
60	38	175
61	39	176
62	40	176
63	41	177
64	42	177
65	42	176
66	43	175
67	43	173
68	44	171
69	44	170
70	45	170
71	46	170
72	46	169
73	47	169
74	48	169
75	49	169
76	49	167
77	50	168
78	51	166
79	51	166
80	52	166
81	53	166
82	53	164
83	54	165
84	55	165
85	56	165
86	56	163
87	57	163
88	58	163
89	59	163
90	60	163
91	61	163
92	62	163
93	62	161
94	63	161
95	63	160
96	64	160
97	65	160
98	66	158
99	66	157
100	67	157
101	67	156
102	68	156
103	69	155
104	70	154
105	71	154
106	71	154
107	72	153
108	73	153
109	74	152
110	74	152
111	75	151
112	75	149
113	76	149
114	77	149
115	77	147
116	78	147
117	78	146
118	79	146
119	80	145
120	81	145
121	82	145
122	83	144
123	83	143
124	84	143
125	87	147
126	88	146
127	89	145
128	89	144
129	90	143
130	90	142
131	91	141
132	92	141
133	92	140
134	92	139
135	93	138
136	94	137
137	95	137
138	96	136
139	96	136
140	97	135
141	98	134
142	99	134
143	99	133
144	100	132
145	100	131
146	101	130
147	101	129
148	102	129
149	102	128
150	103	127
151	104	127
152	104	126
153	105	125
154	106	124
155	106	123
156	107	122
157	107	121
158	108	121
159	108	119
160	109	119
161	110	119
162	111	118
163	112	118
164	113	117
165	114	117
166	114	117
167	115	115
168	115	114
169	116	114
170	117	113
171	118	113
172	118	112
173	119	111
174	120	111
175	120	110
176	121	110
177	122	109
178	123	109
179	124	108
180	125	108
181	126	107
182	126	106
183	127	106
184	128	105
185	129	104
186	130	104
187	130	103
188	131	103
189	132	102
190	133	101
191	133	101
192	134	100
193	135	100
194	136	99
195	137	99
196	137	98
197	138	97
198	139	96
199	140	96
200	141	95
201	142	95
202	143	94
203	144	93
204	144	92
205	145	92
206	146	91
207	147	91
208	148	90
209	148	89
210	149	89
211	150	88
212	150	87
213	151	87
214	152	86
215	152	85
216	153	84
217	154	84
218	154	83
219	155	82
220	156	81
221	157	81
222	157	80
223	157	79
224	157	78
225	158	78
226	159	77
227	160	76
228	161	76
229	162	75
230	163	74
231	164	74
232	164	73
233	165	72
234	165	71
235	166	71
236	167	70
237	168	69
238	168	69
239	169	68
240	170	67
241	171	67
242	172	66
243	173	66
244	174	65
245	174	64
246	174	63
247	175	62
248	176	62
249	177	61
250	178	61
251	179	60
252	180	59
253	181	59
254	181	58
255	182	57
256	182	56
257	182	55
258	182	55
259	183	54
260	184	53
261	185	52
262	185	52
263	186	51
264	186	50
265	187	50
266	188	49
267	188	48
268	189	47
269	190	47
270	191	46
271	192	45
272	192	45
273	193	44
274	193	43
275	194	43
276	195	42
277	195	41
278	196	40
279	197	40
280	198	39
281	199	38
282	200	38
283	201	37
284	201	36
285	202	36
286	203	35
287	203	34
288	204	33
289	205	33
290	205	32
291	205	31
292	206	30
293	207	30
294	207	29
295	208	28
296	209	28
297	210	27
298	211	26
299	211	26
300	212	25
301	213	24
302	214	24
303	214	23
304	215	22
305	216	21
306	217	21
307	217	20
308	217	19
309	218	18
310	218	18
311	219	17
312	219	16
313	220	16
314	220	15
315	221	14
316	222	14
317	223	13
318	223	12
319	224	11
320	225	11
321	226	10
322	227	9
323	227	9
324	228	8
325	228	7
326	228	6
327	229	6
328	230	5
329	230	4
330	231	4
331	232	3
332	232	2
333	233	2
334	233	1
335	234	0
336	235	0
