iter	Passed	Remaining
0	0	94
1	1	252
2	9	1013
3	10	865
4	11	739
5	15	833
6	22	1048
7	22	923
8	22	835
9	25	818
10	26	779
11	33	907
12	34	864
13	41	962
14	48	1046
15	49	992
16	51	971
17	58	1039
18	59	990
19	59	949
20	66	1007
21	74	1061
22	76	1041
23	83	1086
24	84	1049
25	91	1089
26	98	1126
27	105	1161
28	112	1193
29	113	1156
30	113	1123
31	120	1152
32	127	1178
33	131	1174
34	138	1198
35	142	1192
36	149	1215
37	156	1234
38	164	1253
39	171	1271
40	172	1242
41	179	1258
42	179	1227
43	181	1208
44	188	1224
45	189	1201
46	197	1215
47	204	1229
48	207	1222
49	214	1234
50	222	1245
51	222	1219
52	229	1229
53	229	1205
54	232	1190
55	232	1166
56	232	1143
57	239	1153
58	246	1163
59	250	1157
60	251	1136
61	258	1144
62	258	1123
63	265	1132
64	265	1112
65	269	1107
66	271	1095
67	279	1103
68	286	1111
69	286	1093
70	287	1075
71	294	1082
72	301	1089
73	301	1071
74	302	1057
75	309	1063
76	310	1049
77	314	1044
78	315	1030
79	316	1015
80	323	1021
81	323	1005
82	330	1011
83	337	1016
84	344	1022
85	348	1017
86	349	1003
87	356	1008
88	363	1013
89	365	1003
90	372	1008
91	374	996
92	381	1000
93	381	986
94	388	989
95	388	976
96	395	979
97	402	982
98	403	969
99	403	956
100	404	944
101	411	947
102	412	936
103	416	932
104	417	922
105	419	914
106	426	917
107	428	909
108	435	911
109	438	904
110	445	906
111	448	901
112	455	903
113	462	905
114	470	907
115	477	909
116	484	910
117	491	912
118	492	902
119	499	904
120	506	905
121	513	905
122	517	900
123	524	901
124	526	892
125	526	882
126	533	882
127	541	883
128	548	883
129	555	883
130	562	884
131	566	879
132	573	879
133	580	879
134	580	869
135	587	868
136	594	868
137	602	868
138	609	868
139	616	867
140	623	866
141	624	857
142	631	857
143	639	856
144	646	855
145	653	854
146	660	853
147	661	844
148	668	843
149	675	841
150	682	840
151	689	838
152	689	829
153	690	820
154	697	818
155	698	809
156	705	808
157	712	806
158	712	797
159	713	789
160	714	780
161	716	773
162	723	772
163	730	770
164	737	768
165	738	760
166	745	758
167	752	756
168	752	748
169	753	740
170	760	738
171	767	736
172	767	728
173	771	722
174	772	715
175	779	713
176	780	705
177	787	703
178	794	701
179	794	693
180	801	691
181	809	689
182	816	686
183	823	684
184	823	676
185	830	674
186	837	672
187	844	669
188	852	667
189	859	664
190	862	659
191	863	651
192	870	649
193	877	646
194	879	640
195	886	637
196	887	630
197	894	627
198	901	625
199	908	622
200	915	619
201	917	613
202	921	608
203	928	605
204	928	597
205	935	595
206	942	592
207	950	589
208	950	582
209	952	575
210	952	568
211	959	565
212	966	562
213	973	559
214	980	556
215	987	553
216	994	550
217	995	543
218	1002	540
219	1002	533
220	1010	530
221	1011	523
222	1018	520
223	1025	517
224	1025	510
225	1032	507
226	1033	500
227	1040	497
228	1044	492
229	1051	489
230	1052	482
231	1059	479
232	1066	476
233	1073	472
234	1080	469
235	1087	465
236	1094	461
237	1095	455
238	1102	452
239	1103	446
240	1110	442
241	1111	436
242	1118	432
243	1125	429
244	1126	423
245	1133	419
246	1141	415
247	1148	412
248	1155	408
249	1162	404
250	1169	400
251	1173	395
252	1180	391
253	1181	386
254	1188	382
255	1195	378
256	1202	374
257	1204	368
258	1211	364
259	1212	359
260	1219	355
261	1220	349
262	1227	345
263	1227	339
264	1234	335
265	1242	331
266	1249	327
267	1256	323
268	1263	319
269	1264	313
270	1264	308
271	1267	302
272	1274	298
273	1281	294
274	1288	290
275	1295	286
276	1302	282
277	1309	277
278	1316	273
279	1323	269
280	1324	263
281	1328	259
282	1329	253
283	1336	249
284	1343	245
285	1350	240
286	1357	236
287	1364	232
288	1371	227
289	1379	223
290	1386	219
291	1393	214
292	1394	209
293	1401	204
294	1408	200
295	1410	195
296	1417	190
297	1424	186
298	1431	181
299	1438	177
300	1445	172
301	1452	168
302	1453	163
303	1454	157
304	1461	153
305	1468	148
306	1475	144
307	1482	139
308	1489	134
309	1496	130
310	1503	125
311	1510	121
312	1512	116
313	1520	111
314	1520	106
315	1527	101
316	1535	96
317	1542	92
318	1545	87
319	1553	82
320	1556	77
321	1563	72
322	1564	67
323	1565	62
324	1572	58
325	1579	53
326	1586	48
327	1593	43
328	1600	38
329	1602	33
330	1602	29
331	1609	24
332	1617	19
333	1624	14
334	1625	9
335	1626	4
336	1633	0
