iter	Logloss
0	0.684857296
1	0.6767873274
2	0.67007344
3	0.6627172457
4	0.6566861903
5	0.6498690359
6	0.6427845285
7	0.6358487003
8	0.6328498857
9	0.6270736279
10	0.6209914208
11	0.6147054853
12	0.6102935618
13	0.6044354113
14	0.5984066474
15	0.5933058153
16	0.5887506563
17	0.5829505341
18	0.5781054638
19	0.5721562319
20	0.5685215896
21	0.5632990664
22	0.558288952
23	0.5531550309
24	0.5490013964
25	0.5442557029
26	0.5414744727
27	0.5364193217
28	0.5323733181
29	0.5288215163
30	0.5264936049
31	0.5228546162
32	0.5196625507
33	0.5163492063
34	0.5128254254
35	0.5089728927
36	0.5056720747
37	0.5024789249
38	0.4993956692
39	0.4960507542
40	0.4931534554
41	0.490589384
42	0.4873051474
43	0.4849539758
44	0.4831502871
45	0.4800355005
46	0.4782253983
47	0.4764695066
48	0.4734622265
49	0.472094329
50	0.4694635112
51	0.4668302147
52	0.4650685296
53	0.4629981992
54	0.4606943981
55	0.458446647
56	0.4564458216
57	0.4543820479
58	0.4519391009
59	0.4497700243
60	0.4472376814
61	0.4448994643
62	0.4426816386
63	0.4403304211
64	0.438176684
65	0.4365735126
66	0.434656746
67	0.4332572145
68	0.4324494001
69	0.4306161874
70	0.4292911783
71	0.4272995077
72	0.4264636785
73	0.4245420564
74	0.4230121139
75	0.4215328937
76	0.420666462
77	0.4188802952
78	0.4179680927
79	0.4161508921
80	0.4146071461
81	0.4129310945
82	0.4123198404
83	0.4105348916
84	0.4087639733
85	0.4074714004
86	0.4070830231
87	0.4058622753
88	0.4045525163
89	0.402995594
90	0.4015039329
91	0.3999641717
92	0.3987612097
93	0.3984839846
94	0.3969983056
95	0.3957715604
96	0.3943099588
97	0.393277282
98	0.3924758282
99	0.3916503063
100	0.3907352086
101	0.3902973409
102	0.3891390372
103	0.3883895874
104	0.3874369465
105	0.3863703433
106	0.3853641148
107	0.3849902728
108	0.3835121047
109	0.3824743905
110	0.3816154017
111	0.3811120206
112	0.3809638437
113	0.38001477
114	0.3788505969
115	0.3787036996
116	0.3777947796
117	0.3771043516
118	0.376123789
119	0.3750999416
120	0.3742807658
121	0.3736973758
122	0.3729798904
123	0.3724615965
124	0.3715371777
125	0.370825458
126	0.3703380524
127	0.3695053948
128	0.3688977353
129	0.3684642702
130	0.3680298716
131	0.3670601436
132	0.3662130195
133	0.3654439726
134	0.3653574697
135	0.364391571
136	0.3637955706
137	0.3630715521
138	0.3624145989
139	0.3617142544
140	0.361374524
141	0.3607912394
142	0.3598164027
143	0.3597389588
144	0.3587333391
145	0.3584567895
146	0.357683501
147	0.3575982677
148	0.356754593
149	0.3566883445
150	0.3559907856
151	0.3553960618
152	0.3552199745
153	0.3541395576
154	0.3537339763
155	0.3534211544
156	0.3531837648
157	0.352916062
158	0.3519747242
159	0.3518786331
160	0.3514302699
161	0.3508910205
162	0.3500281207
163	0.3490551489
164	0.3483865013
165	0.3475720469
166	0.3467938827
167	0.3465560767
168	0.3463506253
169	0.3455293817
170	0.3451173229
171	0.3446164674
172	0.3444547345
173	0.343735502
174	0.3431229115
175	0.3428804748
176	0.3423505412
177	0.3416961272
178	0.3410879274
179	0.3405788464
180	0.3398370995
181	0.3394447168
182	0.3389654293
183	0.3385302371
184	0.3382624703
185	0.3375473748
186	0.3371461031
187	0.3363249262
188	0.3356680008
189	0.3351062736
190	0.3350229653
191	0.3346405068
192	0.333965016
