iter	Logloss
0	0.6856868052
1	0.6782658871
2	0.6702468983
3	0.6644288483
4	0.6572237887
5	0.6503995595
6	0.6433626081
7	0.6368448858
8	0.6328076139
9	0.6279128857
10	0.6222405294
11	0.6157670901
12	0.6102320223
13	0.6046010647
14	0.5990222797
15	0.5942172059
16	0.588731208
17	0.5841645449
18	0.5797183059
19	0.5760910369
20	0.5708921441
21	0.5667578787
22	0.5620245205
23	0.5582755329
24	0.5536128481
25	0.54939074
26	0.5462516417
27	0.5426657211
28	0.539156052
29	0.5371393589
30	0.5343408862
31	0.5311400771
32	0.5272076422
33	0.5239476522
34	0.5207525264
35	0.5172842781
36	0.5139695177
37	0.5113744224
38	0.5083910154
39	0.5061778854
40	0.5038276667
41	0.5006524858
42	0.4993297966
43	0.4967448665
44	0.494146333
45	0.4914212388
46	0.4896806803
47	0.4866295492
48	0.4846688563
49	0.481683006
50	0.4793448877
51	0.4772069782
52	0.4755511847
53	0.4733184622
54	0.4710458665
55	0.4693727465
56	0.4680767794
57	0.46595392
58	0.4641411703
59	0.463060392
60	0.4615119716
61	0.4593537407
62	0.4586318445
63	0.4562013703
64	0.4549164131
65	0.4539977309
66	0.4531223828
67	0.4510026975
68	0.4495777082
69	0.4482841433
70	0.446476053
71	0.4456409797
72	0.4449172448
73	0.4427134178
74	0.4409954177
75	0.4394617985
76	0.4378856881
77	0.4369949182
78	0.4361350109
79	0.4345270589
80	0.4333819907
81	0.4322461154
82	0.4317308207
83	0.4305178341
84	0.4291631394
85	0.4288265976
86	0.4274707002
87	0.4257582762
88	0.4252994528
89	0.423717632
90	0.4227236545
91	0.4214020573
92	0.4202182803
93	0.4186386627
94	0.41758258
95	0.4163656579
96	0.4158570227
97	0.4152857624
98	0.4142313088
99	0.4131781485
100	0.4120463491
101	0.4115926685
102	0.4104496115
103	0.4092684656
104	0.4079084068
105	0.4069503811
106	0.4058189394
107	0.4045992749
108	0.4035862842
109	0.4030255635
110	0.4021357819
111	0.4009070439
112	0.4000711282
113	0.3992191816
114	0.3984013534
115	0.3978360618
116	0.3969080242
117	0.3959774004
118	0.3952160042
119	0.3948157704
120	0.3945722521
121	0.393942775
122	0.3934462002
123	0.3927344023
124	0.3924663529
125	0.3914780153
126	0.3907065162
127	0.3903486466
128	0.3897549993
129	0.3890546186
130	0.3877983011
131	0.3875104991
132	0.386827268
133	0.3861265695
134	0.385638522
135	0.384759307
136	0.3845866376
137	0.3842630581
138	0.3834842633
139	0.3833886688
140	0.3825410354
141	0.381593899
142	0.3807772977
143	0.3801028427
144	0.3793901222
145	0.3786717136
146	0.3785246983
147	0.3781596993
148	0.377580636
149	0.377057057
150	0.3769882536
151	0.3769178648
152	0.3767654328
153	0.3757050762
154	0.3746934852
155	0.3743707759
156	0.3736301431
157	0.3727524825
158	0.3722790214
159	0.3716208927
160	0.3709727132
161	0.3707408935
162	0.3705928542
163	0.3699698559
164	0.3694308817
165	0.3689098035
166	0.3683988062
167	0.3683547714
168	0.3679139177
169	0.3676076501
170	0.3670783892
171	0.3666081388
172	0.3660207861
173	0.3659866256
174	0.3652391301
175	0.3645192614
176	0.3640164605
177	0.3637821344
178	0.3634785287
179	0.3629002713
180	0.3627011775
181	0.3623163793
182	0.3621086464
183	0.3614113418
184	0.361088168
185	0.360666243
186	0.3602375819
187	0.3597691743
188	0.3591383299
189	0.3591202721
190	0.3584546869
191	0.3580638036
192	0.357903449
193	0.3577040468
194	0.3569268915
195	0.356773843
196	0.3566774702
197	0.3564848943
198	0.3564182529
199	0.3563490042
200	0.3556842235
201	0.3554958612
202	0.355385948
203	0.3548650271
204	0.3544463175
205	0.354258743
206	0.3539886476
207	0.3536356435
208	0.3532917078
209	0.3528857851
210	0.3525113227
211	0.3520546819
212	0.351588813
213	0.3512394504
214	0.3509065095
215	0.3504036083
216	0.350394613
217	0.3498843318
218	0.3494502158
219	0.3490478381
220	0.3485838005
221	0.3485160178
222	0.3478539749
223	0.3478112398
224	0.347575248
225	0.3472522747
226	0.3470470223
227	0.3469950827
228	0.3469631339
229	0.3464564635
230	0.3461887761
231	0.3458923304
232	0.3455550105
233	0.3451746026
234	0.3451083727
235	0.3449118059
236	0.3446415571
237	0.3443675324
238	0.3441576982
239	0.3439885512
240	0.3438681754
241	0.3436221162
242	0.3432665044
243	0.3430178888
244	0.3426211764
245	0.3422215419
246	0.3417684446
247	0.3416025478
248	0.3411790938
249	0.3411239026
250	0.3409628004
251	0.3406179959
252	0.340084796
253	0.3400293663
254	0.3399331589
255	0.3394117834
256	0.3392763551
257	0.3388925127
258	0.3388623173
259	0.3385660126
260	0.3385586828
261	0.3382721006
262	0.3379863815
263	0.3376096797
264	0.3373784779
265	0.336806028
266	0.3366688105
267	0.3366026996
268	0.3362360639
269	0.3361012058
270	0.3357765
271	0.3357334515
272	0.3352908472
273	0.334837324
274	0.3342852127
275	0.333910864
276	0.3338768844
277	0.3332673024
278	0.3329545996
279	0.3327169464
280	0.3324272431
281	0.331980841
282	0.3318298261
283	0.3312445882
284	0.3309545388
285	0.3309469413
286	0.3305426019
287	0.3303303207
288	0.32999387
289	0.3298084823
290	0.329806852
291	0.329608022
292	0.3294935713
293	0.3291865491
294	0.3287596983
295	0.3286045996
296	0.3283834721
297	0.328256663
298	0.3281693837
299	0.3278569939
300	0.3275723012
301	0.327452062
302	0.3272825715
303	0.327041778
304	0.3269880794
305	0.3268487173
306	0.3267828557
307	0.3263674529
308	0.3260649634
309	0.3259709412
310	0.3257968693
311	0.3256758261
312	0.3254798279
313	0.3254744716
314	0.3251554928
315	0.3250936948
316	0.324720679
317	0.3246085659
318	0.3242373335
319	0.3240194791
320	0.3239741328
321	0.3235917914
322	0.3232499313
323	0.3229031683
324	0.322480276
325	0.3224353216
326	0.3222531577
327	0.3217543527
328	0.3217377588
329	0.3214440265
330	0.3212001694
331	0.3207465417
332	0.3203658627
333	0.3201348511
334	0.3200135287
335	0.3195245369
336	0.3191111216
