iter	Logloss
0	0.6852582447
1	0.6776899019
2	0.6696782452
3	0.6623069591
4	0.6555126699
5	0.6478149144
6	0.6409936137
7	0.6347132989
8	0.6284400617
9	0.6227996082
10	0.6179945743
11	0.6127894738
12	0.6083180447
13	0.6031969149
14	0.5976387995
15	0.5923962287
16	0.5867086891
17	0.5809652823
18	0.5754000157
19	0.5715913057
20	0.5663480681
21	0.5617562947
22	0.5591835609
23	0.5550133565
24	0.5502874673
25	0.5463660692
26	0.5424300067
27	0.537585348
28	0.5332867993
29	0.5289416561
30	0.5254151553
31	0.5231761487
32	0.5195177582
33	0.5175039483
34	0.5135517181
35	0.5102959758
36	0.5069090713
37	0.5031756068
38	0.4997421408
39	0.4966480948
40	0.4936369672
41	0.4904741558
42	0.4874443309
43	0.4852021775
44	0.4828627391
45	0.4814259201
46	0.4786068465
47	0.477084644
48	0.4748161958
49	0.4720199289
50	0.4696045699
51	0.4671011437
52	0.4642491586
53	0.4624337128
54	0.4602449918
55	0.4584854529
56	0.4559639056
57	0.4547418774
58	0.4530655617
59	0.450996132
60	0.4498836869
61	0.4485371113
62	0.4468096589
63	0.4446921461
64	0.4439395057
65	0.4423959607
66	0.4406886581
67	0.438900834
68	0.4369075383
69	0.4355596688
70	0.434655057
71	0.4329388878
72	0.4313601418
73	0.430760377
74	0.4289646612
75	0.4272987718
76	0.4260191509
77	0.4241475469
78	0.4233896108
79	0.4221111951
80	0.4204905055
81	0.418758409
82	0.4173674333
83	0.4153924024
84	0.4140553159
85	0.4126844224
86	0.4114334174
87	0.4104020104
88	0.4094216223
89	0.4082260136
90	0.4072411208
91	0.405894996
92	0.4043616935
93	0.4029016705
94	0.4021948617
95	0.4013166749
96	0.4009007184
97	0.3998878387
98	0.3984506416
99	0.3981363108
100	0.3971705512
101	0.3964861968
102	0.3959199409
103	0.394931329
104	0.3936435144
105	0.3927082299
106	0.3918858519
107	0.3907764128
108	0.3901094341
109	0.3896622842
110	0.3885902827
111	0.3882086005
112	0.3872370673
113	0.3864413628
114	0.3853431319
115	0.384101685
116	0.3828741573
117	0.3816401755
118	0.3808636662
119	0.3799072505
120	0.3798010821
121	0.3791137667
122	0.3785765121
123	0.3777333788
124	0.3767100559
125	0.3756712509
126	0.3752004529
127	0.3745896804
128	0.3743593112
129	0.3735796593
130	0.3733687593
131	0.3728299546
132	0.3722615737
133	0.3718011534
134	0.3708545315
135	0.3701966088
136	0.3695461061
137	0.3691945111
138	0.3688915048
139	0.3682173738
140	0.3677284408
141	0.3671823421
142	0.3668551432
143	0.3663309883
144	0.3655103512
145	0.3652050407
146	0.3641472265
147	0.363383285
148	0.3629983856
149	0.3622876872
150	0.3619123154
151	0.361497418
152	0.360794305
153	0.3606299366
154	0.3603947127
155	0.3602182227
156	0.3592328165
157	0.3585257765
158	0.3580591949
159	0.3577022507
160	0.3566893769
161	0.355903858
162	0.3555055491
163	0.3548018337
164	0.3541156526
165	0.3536419403
166	0.3533159863
167	0.3527923722
168	0.3524523039
169	0.3517645938
170	0.3511364006
171	0.3509185018
172	0.3504511878
173	0.3499917495
174	0.3497237694
175	0.349472442
176	0.3488870826
177	0.348295613
178	0.3478850903
179	0.3474840813
180	0.346675885
181	0.346415112
182	0.3459923657
183	0.3458661803
184	0.3455116046
185	0.3451116296
186	0.3450344348
187	0.3445645654
188	0.3441711036
189	0.3437711938
190	0.3433415299
191	0.3432614391
192	0.3429410188
193	0.3423957807
194	0.3420435659
195	0.341547849
196	0.3412562515
197	0.3409578405
198	0.3406371676
199	0.3401906476
200	0.340055211
201	0.3395602326
202	0.3393187415
203	0.338982022
204	0.3384248539
205	0.3380984689
206	0.3379904651
207	0.33772849
208	0.3375558582
209	0.3373418229
210	0.3372501004
211	0.3364399765
212	0.3360769957
213	0.3357013677
214	0.3353742074
215	0.3352558467
216	0.3350008482
217	0.3343119916
218	0.3337330583
219	0.3336438378
220	0.3334616769
221	0.3332774679
222	0.3331741673
223	0.3328746172
224	0.3326721007
225	0.3322564906
226	0.3319304081
227	0.3317038581
228	0.3315071161
229	0.3312270297
230	0.3307608251
231	0.3304857427
232	0.3302215944
233	0.3297508665
234	0.3294760623
235	0.3289816102
236	0.3287059616
237	0.3285482768
238	0.3282661916
239	0.3280046536
240	0.3277663803
