iter	Logloss
0	0.6857732701
1	0.6769506599
2	0.6698752569
3	0.662868125
4	0.6559448677
5	0.6484836396
6	0.6419661089
7	0.634911046
8	0.6272824713
9	0.6207915479
10	0.6154404907
11	0.6095541283
12	0.6039727462
13	0.5983249209
14	0.5923443329
15	0.5860563454
16	0.5804319912
17	0.5752014969
18	0.5696383309
19	0.5650172358
20	0.5593962986
21	0.5542272102
22	0.5496892695
23	0.54582167
24	0.5416362347
25	0.5379017472
26	0.5332112523
27	0.5293954559
28	0.5252320259
29	0.5223642533
30	0.519173959
31	0.5158903589
32	0.5129212533
33	0.5107237644
34	0.5077541888
35	0.5039059988
36	0.5002615881
37	0.4973572626
38	0.4940072031
39	0.4901655621
40	0.4867179546
41	0.4841132425
42	0.4818243224
43	0.4804495213
44	0.4785371013
45	0.4757951721
46	0.4736683221
47	0.4706864891
48	0.4676418913
49	0.4651990602
50	0.4628301354
51	0.4601158597
52	0.457750428
53	0.4551843047
54	0.4530107358
55	0.4503139254
56	0.4486402174
57	0.4463629634
58	0.4455866542
59	0.4432903239
60	0.4413640187
61	0.4392803508
62	0.4379901541
63	0.4367083293
64	0.4351081357
65	0.434365148
66	0.432220676
67	0.4306799471
68	0.4287058173
69	0.4278659343
70	0.426082668
71	0.4243427062
72	0.4230036521
73	0.4224065192
74	0.4205521525
75	0.4191903286
76	0.4178376563
77	0.4166831842
78	0.4146610863
79	0.4128532784
80	0.4122600479
81	0.4109160608
82	0.4093689557
83	0.4074812999
84	0.4067970263
85	0.4064173497
86	0.4052722655
87	0.4035138328
88	0.4021819994
89	0.4007810313
90	0.4000930075
91	0.3988170665
92	0.3984312856
93	0.3978079854
94	0.3962412859
95	0.3948422851
96	0.3937442782
97	0.3924939925
98	0.3915789441
99	0.3906032417
100	0.3902101333
101	0.3888028397
102	0.3881302303
103	0.3869282508
104	0.3856761759
105	0.3844540315
106	0.3834850492
107	0.382354989
108	0.3820229428
109	0.3811180033
110	0.3808912463
111	0.3795207715
112	0.3784409031
113	0.3775506366
114	0.3763002648
115	0.3750812033
116	0.3739463188
117	0.3727692035
118	0.3722022071
119	0.3711920785
120	0.3701904807
121	0.3694995466
122	0.3688878564
123	0.3678435392
124	0.3671082429
125	0.3660029783
126	0.3656389549
127	0.3644051673
128	0.3635674154
129	0.3632367153
130	0.3622273388
131	0.3613682028
132	0.3604507421
133	0.3595834379
134	0.3594951105
135	0.3589241397
136	0.3578781688
137	0.3571147139
138	0.3558244668
139	0.354771372
140	0.353904608
141	0.3526554197
142	0.3522993794
143	0.3515488062
144	0.3509144592
145	0.3502146412
146	0.3497796375
147	0.3489518619
148	0.3481513255
149	0.3473187822
150	0.347048263
151	0.346159603
152	0.3453451635
153	0.3446516581
154	0.3441608804
155	0.3440983403
156	0.3436538107
157	0.3429369256
158	0.3427403138
159	0.3419356352
160	0.341118273
161	0.3404703114
162	0.3401555499
163	0.3392989707
164	0.3386100747
165	0.337973616
166	0.3378674616
167	0.3372503792
168	0.3367319425
169	0.336615015
170	0.3361136594
171	0.336035107
172	0.3355972905
173	0.3351541104
174	0.3344175849
175	0.3340165385
176	0.3335098058
177	0.3326924729
178	0.3326383615
179	0.3324935868
180	0.3322824567
181	0.3319166186
182	0.3314833433
183	0.3312978368
184	0.3311131505
185	0.3303349015
186	0.330221693
187	0.3300525016
188	0.3296129825
189	0.3290015643
190	0.3285046968
191	0.3281630664
192	0.3278272161
193	0.3277891631
194	0.3274746985
195	0.3270518492
196	0.3269992836
197	0.3268379646
198	0.3265911333
199	0.3262940213
200	0.3256707446
201	0.3250522763
202	0.3250095559
203	0.3241152859
204	0.3240792541
205	0.3239639777
206	0.3231552645
207	0.3224280884
208	0.3219175174
209	0.3218173427
210	0.3216816772
211	0.3211793841
212	0.320742264
213	0.3204485269
214	0.3200465529
215	0.3196463415
216	0.3192385246
217	0.3187579305
218	0.3187152823
219	0.3181129058
220	0.3176604515
221	0.3171952691
222	0.3166664618
223	0.3161004189
224	0.3154403065
225	0.3148811321
226	0.3144892166
227	0.3144181873
228	0.3139607435
229	0.313278406
230	0.3125805941
231	0.3121667673
232	0.3118228078
233	0.3114183005
234	0.3108860485
235	0.3105085942
236	0.3103479214
237	0.3098096064
238	0.3092979374
239	0.3090199866
240	0.3087465327
241	0.3084281431
242	0.3082402034
243	0.3079499645
244	0.3076749685
245	0.3071522487
246	0.306534086
247	0.3062714614
248	0.3058238367
249	0.3052561174
250	0.3049448962
251	0.30437976
252	0.3041063303
253	0.3039115481
254	0.3038737327
255	0.3038608154
256	0.3037342457
257	0.3033283321
258	0.3032922011
259	0.302777084
260	0.3024565031
261	0.3019957846
262	0.3014521095
263	0.3014069377
264	0.3013376739
265	0.3010293221
266	0.3007413955
267	0.3001343282
268	0.2995880319
269	0.2991517089
270	0.2990563708
271	0.2987056086
272	0.2986876951
273	0.2986552599
274	0.2986013532
275	0.2982024361
276	0.2981243202
277	0.2976131211
278	0.2974815181
279	0.2974603477
280	0.2971745115
281	0.2971074163
282	0.2970228971
283	0.2964597961
284	0.2964366316
285	0.2962181848
286	0.295808426
287	0.2958052078
288	0.2953758384
289	0.294975425
290	0.2946850577
291	0.2944245121
292	0.2938995917
293	0.2935096653
294	0.2932941519
295	0.2932746179
296	0.2930842531
297	0.2928598601
298	0.2925900922
299	0.2922082816
300	0.2916828469
301	0.2913156186
302	0.2911385572
303	0.2910305126
304	0.2908070049
305	0.2906234107
306	0.2903737342
307	0.2901346103
308	0.2899060263
309	0.2894256808
310	0.2890637296
311	0.2887747914
312	0.2883161232
313	0.2881226669
314	0.2878684293
315	0.2874503849
316	0.2872664298
317	0.2870632504
318	0.2866363101
319	0.2862846266
320	0.2859238939
321	0.2858580053
322	0.2856983821
323	0.2853150148
324	0.284933106
325	0.2845353668
326	0.2844961402
327	0.2842257339
328	0.2840354331
329	0.2839980964
330	0.2838571605
331	0.2834707573
332	0.2832230456
333	0.2829916447
334	0.282672674
335	0.2823950426
336	0.2821216854
