iter	Logloss
0	0.6663780195
1	0.6453047679
2	0.6184240636
3	0.5940106274
4	0.5729200463
5	0.5566430931
6	0.5435532542
7	0.5356566994
8	0.5212666371
9	0.5133212432
10	0.5019205286
11	0.4934197938
12	0.4874525116
13	0.4822809484
14	0.4779246178
15	0.4734777262
16	0.4678251109
17	0.4609851654
18	0.4556165029
19	0.4503796422
20	0.4446018717
21	0.441345065
22	0.4366998674
23	0.4340901303
24	0.4317685267
25	0.4295373346
26	0.427750516
27	0.4244899901
28	0.4223767328
29	0.419341532
30	0.4177243145
31	0.4152462606
32	0.4135327247
33	0.4102250581
34	0.4090960192
35	0.4074679859
36	0.406636758
37	0.4057926437
38	0.4033583688
39	0.4023629336
40	0.4008925162
41	0.4004406089
42	0.3996517747
43	0.3989307227
44	0.3975348955
45	0.3957273878
46	0.3927372969
47	0.3922761209
48	0.3903281342
49	0.3899407141
50	0.3895445708
51	0.3890141202
52	0.388534655
53	0.3882403431
54	0.3879308546
55	0.3875339618
56	0.3872163225
57	0.3868698169
58	0.3863609303
59	0.3853652423
60	0.3850189023
61	0.3842961541
62	0.3839521616
63	0.3830964834
64	0.3826424284
65	0.3822555658
66	0.3808482969
67	0.3805723138
68	0.3797700967
69	0.3792711551
70	0.378892749
71	0.3787608441
72	0.3785423773
73	0.3774405207
74	0.3770447381
75	0.375803934
76	0.3755679975
77	0.3751600291
78	0.3748892085
79	0.3743556682
80	0.3733808425
81	0.3730379148
82	0.3726190314
83	0.3722484197
84	0.371649976
85	0.3713279797
86	0.3709814925
87	0.3706886195
88	0.3704012658
89	0.3701457789
90	0.3698401431
91	0.3695285001
92	0.3692031587
93	0.368279766
94	0.3677658773
95	0.3672649091
96	0.3668516169
97	0.3664167379
98	0.3660984153
99	0.3658755522
100	0.3656344682
101	0.3650212225
102	0.3646522642
103	0.36367954
104	0.363331115
105	0.3627076982
106	0.3623622444
107	0.3620706059
108	0.3616673941
109	0.3601706825
110	0.3598058914
111	0.359453631
112	0.3591108672
113	0.3587298659
114	0.3582349242
115	0.3580334311
116	0.357701524
117	0.3563851075
118	0.3560003999
119	0.3540841669
120	0.3537715034
121	0.3533999556
122	0.3528679474
123	0.3526420592
124	0.3522901542
125	0.3518926916
126	0.351545521
127	0.3511886137
128	0.350774619
129	0.3503604443
130	0.3499706341
131	0.3495326533
132	0.3491400212
133	0.3487682208
134	0.3483154166
135	0.3479860872
136	0.3475762835
137	0.3464914345
138	0.3461845525
139	0.3457272027
140	0.3453938122
141	0.3449828954
142	0.3446273312
143	0.3443256636
144	0.3438897014
145	0.3434073689
146	0.3430151553
147	0.3426646823
148	0.3422917297
149	0.3418794405
150	0.3413959014
151	0.341073461
152	0.3406761949
153	0.340236924
154	0.3398139918
155	0.339448796
156	0.3390959321
157	0.3386680919
158	0.3382493381
159	0.3378725195
160	0.3374318919
161	0.3370035522
162	0.3365476572
163	0.3361220194
164	0.3356963252
165	0.335220443
166	0.3348205297
167	0.3344064503
168	0.3339877407
169	0.3335927001
170	0.3331869124
171	0.3327657968
172	0.3314184206
173	0.3310543098
174	0.3306593322
175	0.330246035
176	0.3298242901
177	0.3294330271
178	0.3289144312
179	0.3285123832
180	0.3281143217
181	0.3264824293
182	0.3260796126
183	0.3256817898
184	0.3252863478
185	0.3248940381
186	0.3245186518
187	0.3241549177
188	0.3237671622
189	0.3233891462
190	0.3230008667
191	0.3226184174
192	0.322239262
193	0.3218672819
194	0.3207767855
195	0.320402066
196	0.3200315354
197	0.3196171442
198	0.3189203588
199	0.3185506446
200	0.3181863161
201	0.317824198
202	0.3174653082
203	0.3171065442
204	0.316747381
205	0.3164090999
206	0.315939196
207	0.3155838783
208	0.3152305115
209	0.3148794757
210	0.3145323783
211	0.3141942561
212	0.3137646483
213	0.3134257697
214	0.3130882758
215	0.3127482128
216	0.3124106052
217	0.3120786261
218	0.3117067349
219	0.3113842563
220	0.3110722437
221	0.310746959
222	0.3104177745
223	0.3100992612
224	0.3097722748
225	0.3094623684
226	0.309136717
227	0.3088150004
228	0.3085161766
229	0.3064969854
230	0.3061728309
231	0.3058595993
232	0.3055477292
233	0.3050829421
234	0.3035821444
235	0.3032703359
236	0.3029611258
237	0.3026553851
238	0.3023421477
239	0.3020379333
240	0.3017275428
241	0.3014251683
242	0.3004797216
243	0.3001684713
244	0.2998682188
245	0.2995623943
246	0.2992570719
247	0.2989532378
248	0.2986519371
249	0.2983516413
250	0.2979153183
251	0.2976233304
252	0.2964255068
253	0.2961262715
254	0.2958289402
255	0.2955351545
256	0.2952496223
257	0.2949574042
258	0.2946736432
259	0.2943856144
260	0.2937665369
261	0.2934857778
262	0.2932061097
263	0.2923335084
264	0.2920516469
265	0.291638947
266	0.2913515711
267	0.2910665545
268	0.290784363
269	0.2905028735
270	0.2902230412
271	0.2899500783
272	0.2896788663
273	0.2894033911
274	0.289128821
275	0.2888608666
276	0.2885980961
277	0.2881988429
278	0.2875044251
279	0.2857508513
280	0.2854823471
281	0.2852097642
282	0.2849476824
283	0.2846839155
284	0.2844258552
285	0.2841635945
286	0.2838947103
287	0.2836276972
288	0.2833621025
289	0.2831035541
290	0.2828517726
291	0.2825885339
292	0.2823274301
293	0.282081087
294	0.2818302508
295	0.2814465242
296	0.281196205
297	0.2809381055
298	0.2806810341
299	0.2804331662
300	0.2800652952
301	0.2798107418
302	0.2795577247
303	0.2782232286
304	0.2779730039
305	0.2777239477
306	0.2774720006
307	0.277228482
308	0.2769803021
309	0.2767387557
310	0.2764860942
311	0.2762462942
312	0.2760069226
313	0.2757620131
314	0.2746881892
315	0.2744498556
316	0.2742055455
317	0.2739630888
318	0.2737217817
319	0.2734910225
320	0.2731383752
321	0.272900252
322	0.271670558
323	0.2714303157
324	0.2711917656
325	0.2705630967
326	0.2703224066
327	0.2700895116
328	0.2698525379
329	0.269622543
330	0.2693884047
331	0.2691549865
332	0.267518477
333	0.2666310609
334	0.2663953498
335	0.2661630983
336	0.2658207989
337	0.2655915512
338	0.265362362
339	0.2651365759
340	0.2649118748
341	0.2646884218
342	0.264466002
343	0.264245402
344	0.2640143625
345	0.2637847319
346	0.2635618242
347	0.2633399499
348	0.2631237179
349	0.2627931344
350	0.2625735521
351	0.2623550624
352	0.2621321839
353	0.261047803
354	0.2608452908
355	0.26063139
356	0.2604147546
357	0.2600963381
358	0.2598699596
359	0.2596541854
360	0.2594392015
361	0.2592292624
362	0.2590086961
363	0.2588127529
364	0.2577421655
365	0.2575301841
366	0.2573166873
367	0.2570980214
368	0.2568864101
369	0.2566658062
370	0.2564565673
371	0.2562482822
372	0.256041062
373	0.2554710123
374	0.2552624421
375	0.2542961871
376	0.2540804508
377	0.2538743199
378	0.2535580256
379	0.2533489915
380	0.2531350248
381	0.2529266999
382	0.2527224328
383	0.2525101525
384	0.2523040819
385	0.2520934799
386	0.2518848807
387	0.2516847035
388	0.2514825793
389	0.2512762362
390	0.2510752587
391	0.2508697035
392	0.2506610151
393	0.2503598886
394	0.2501551265
395	0.2499513525
396	0.2496535116
397	0.249375553
398	0.249177604
399	0.2489833495
400	0.2487861826
401	0.248584643
402	0.2476103377
403	0.2474104724
404	0.2472149986
405	0.2470182031
406	0.2468178069
407	0.2466185265
408	0.2455800289
409	0.2453782987
410	0.2451833793
411	0.2450067417
412	0.2448095719
413	0.2446185275
414	0.2444260081
415	0.2442302353
416	0.2440358329
417	0.2438408078
418	0.2436530378
419	0.243381771
420	0.2431917022
421	0.2427002533
422	0.2425142344
423	0.2423277959
424	0.2421385016
425	0.2419461964
426	0.2417578954
427	0.2415736398
428	0.2413865116
429	0.2411999496
430	0.2410140157
431	0.2408287515
432	0.2399899277
433	0.2398057371
434	0.2396198254
435	0.2394345121
436	0.2392447317
437	0.2390607329
438	0.2388778452
439	0.2386903389
440	0.2385032711
441	0.2376319525
442	0.2374511798
443	0.2372646022
444	0.2370843875
445	0.2366491193
446	0.2364652829
447	0.2362845426
448	0.2361050428
449	0.2359229014
450	0.2357411321
451	0.2355597834
452	0.2349011424
453	0.2347179761
454	0.2345323437
455	0.2343525328
456	0.2340722934
457	0.23388838
458	0.2337133709
459	0.2334867544
460	0.2326250896
461	0.2324464002
462	0.2322670625
463	0.2320883187
464	0.2319138403
465	0.2317371313
466	0.2315607681
467	0.2313878984
468	0.2312126712
469	0.2310333921
470	0.2307741236
471	0.2306024724
472	0.2304315408
473	0.230258035
474	0.2300850431
475	0.2299079111
476	0.2297360083
477	0.229559784
478	0.2289155712
479	0.2287420909
480	0.2285719843
481	0.2283953021
482	0.2282265601
483	0.2280524862
484	0.2278813939
485	0.2277041112
486	0.2275298491
487	0.2273630489
488	0.2271973322
489	0.2270320316
490	0.2268643576
491	0.2266967898
492	0.2257805444
493	0.2256107943
494	0.2254449307
495	0.2252917938
496	0.2251248251
497	0.2248632353
498	0.2246999672
499	0.2237971563
500	0.2236255132
501	0.2234605499
502	0.2232938258
503	0.2231462024
504	0.2229849371
505	0.2228195011
506	0.2226521943
507	0.2218580085
508	0.2216843509
509	0.2215175983
510	0.2213482814
511	0.2211855452
512	0.2210214908
513	0.2208538968
514	0.2206062071
515	0.220439371
516	0.2202733072
517	0.2201076056
518	0.2199222597
519	0.2197576588
520	0.2195983859
521	0.2194393672
522	0.2192789729
523	0.2191207443
524	0.2186390407
525	0.2184780434
526	0.2183139257
527	0.2181558298
528	0.217992131
529	0.2178344396
530	0.2176694007
531	0.2175070068
532	0.2173504411
533	0.2165300673
534	0.216367832
535	0.2162092174
536	0.2160500816
537	0.21589258
538	0.2157359178
539	0.2155799415
540	0.2154240374
541	0.215268897
542	0.213949487
543	0.2137898829
544	0.2136332211
545	0.2134781752
546	0.2133190696
547	0.2131656125
548	0.2130137105
549	0.2127726029
550	0.2126218237
551	0.2124686209
552	0.212311312
553	0.2121561299
554	0.2120068456
555	0.2118578149
556	0.2117042816
557	0.2110659139
558	0.2109091214
559	0.2107574425
560	0.2106085517
561	0.2104578173
562	0.2102279488
563	0.2100799145
564	0.2099297725
565	0.2097841087
566	0.2096304976
567	0.2091870687
568	0.20903256
569	0.2088827296
570	0.2087292382
571	0.2085834158
572	0.2084382183
573	0.2082902035
574	0.2081457125
575	0.2080014582
576	0.2078503396
577	0.2077070375
578	0.2075608671
579	0.2074149009
580	0.207272194
581	0.2071266621
582	0.2069798117
583	0.2068306308
584	0.2066820594
585	0.2065381569
586	0.2063903203
587	0.2057339697
588	0.2055849959
589	0.2054369731
590	0.2052892138
591	0.2051423197
592	0.2049990332
593	0.2047682497
594	0.2046220861
595	0.2038853935
596	0.2037407761
597	0.2035988884
598	0.2034682421
599	0.2033261268
600	0.2031809174
601	0.2030410064
602	0.2028200669
603	0.2024593441
604	0.2023136569
605	0.2021666909
606	0.2020252289
607	0.2018840719
608	0.2017447261
609	0.2012158779
610	0.2010695089
611	0.2009281685
612	0.2007893261
613	0.2006491889
614	0.2005106738
615	0.2003612807
616	0.2002186987
617	0.1999976151
618	0.1998585242
619	0.1997197924
620	0.1995814323
621	0.1994380499
622	0.199228818
623	0.199091762
624	0.1989570853
625	0.1988204579
626	0.1986863609
627	0.1985503598
628	0.198414813
629	0.1977278185
630	0.1976012023
631	0.197460863
632	0.1973214447
633	0.1971854443
634	0.1970501565
635	0.1969151492
636	0.196780208
637	0.196647323
638	0.1965147948
639	0.1963808784
640	0.1962473333
641	0.1951115313
642	0.1949766643
643	0.1948420708
644	0.1947108617
645	0.194578014
646	0.1944453969
647	0.1943152605
648	0.1939215478
649	0.1933653188
650	0.1932323736
651	0.1930240537
652	0.1928942839
653	0.1927637828
654	0.1926348134
655	0.1924987385
656	0.1923675005
657	0.1922366272
658	0.1921061201
659	0.1919758827
660	0.1918459223
661	0.1917191025
662	0.1915896526
663	0.1914547145
664	0.1913216401
665	0.190625688
666	0.190491588
667	0.1903647489
668	0.1902382226
669	0.1901062367
670	0.1897891559
671	0.189662333
672	0.1895306473
673	0.1894026998
674	0.189275117
675	0.1891464635
676	0.1890200131
677	0.1888179013
678	0.1886942132
679	0.1885682479
680	0.1884425737
681	0.1883170234
682	0.1881879076
683	0.1879935786
684	0.1878644408
685	0.1877397823
686	0.1876114572
687	0.1874833262
688	0.1873593539
689	0.1872320108
690	0.1871052752
691	0.1866311903
692	0.186507473
693	0.1863844425
