iter	Logloss
0	0.6853101045
1	0.6773645603
2	0.6697442273
3	0.6634601527
4	0.6555889213
5	0.6502320052
6	0.6429544772
7	0.635521884
8	0.629182255
9	0.6231491474
10	0.6164294616
11	0.6097533802
12	0.6037907264
13	0.5976288644
14	0.5921986589
15	0.5884484891
16	0.5840596298
17	0.5782818087
18	0.5723663061
19	0.5676036848
20	0.5624693812
21	0.5568967541
22	0.552028345
23	0.5468607837
24	0.54220047
25	0.5375473789
26	0.5350238902
27	0.5304935357
28	0.526301178
29	0.5219093627
30	0.5178330171
31	0.5140981864
32	0.5109735706
33	0.5086188789
34	0.5053467516
35	0.5016759197
36	0.4994332176
37	0.4964068304
38	0.4930548226
39	0.489695291
40	0.4869878815
41	0.4835753673
42	0.4803371696
43	0.4769996528
44	0.4740881185
45	0.470635014
46	0.4680703336
47	0.4656596936
48	0.4622401769
49	0.4599310162
50	0.4574810463
51	0.4549988717
52	0.4521411994
53	0.4493618972
54	0.4469627611
55	0.444756748
56	0.4429020004
57	0.4402562554
58	0.4394809629
59	0.4373683042
60	0.4351542699
61	0.4335367132
62	0.431299336
63	0.4291357452
64	0.4268683974
65	0.4245716344
66	0.4232843142
67	0.4216318021
68	0.419417586
69	0.4175626757
70	0.4155494742
71	0.4144422883
72	0.4126243031
73	0.4109146092
74	0.4092571556
75	0.4072729814
76	0.4052973724
77	0.4033166868
78	0.4018399898
79	0.4013525228
80	0.3999854057
81	0.3988586831
82	0.3976987329
83	0.3962046115
84	0.394691331
85	0.3931706939
86	0.3925220927
87	0.3910078338
88	0.3894302713
89	0.3878808859
90	0.387098149
91	0.3858246232
92	0.3846246639
93	0.3835224617
94	0.3821985769
95	0.3813378089
96	0.3808394066
97	0.3793771227
98	0.378006035
99	0.3769133564
100	0.3756991371
101	0.3749886824
102	0.3746909288
103	0.3733610865
104	0.3731320148
105	0.3721391321
106	0.3707900515
107	0.3700564122
108	0.3694423072
109	0.3682835746
110	0.3670528093
111	0.3658067877
112	0.365096695
113	0.3640374413
114	0.3634940279
115	0.3625405016
116	0.3614779535
117	0.3603525559
118	0.3590938506
119	0.3578639814
120	0.3572000741
121	0.3562970447
122	0.3557773321
123	0.3550355563
124	0.3540492517
125	0.353043197
126	0.3528175309
127	0.3521438081
128	0.3514787799
129	0.3503906251
130	0.3502606107
131	0.3494808117
132	0.3486802837
133	0.3476689266
134	0.346838006
135	0.3459562151
136	0.3451208438
137	0.3441212235
138	0.3431130921
139	0.3424892048
140	0.3422373367
141	0.3415586005
142	0.3410094023
143	0.3399906915
144	0.3394044324
145	0.3386387431
146	0.3379591172
147	0.3373036675
148	0.3365728092
149	0.3358937958
150	0.3350875542
151	0.3347176591
152	0.3339420391
153	0.3335769063
154	0.3327443248
155	0.3321901538
156	0.3318637486
157	0.3317232012
158	0.3317004868
159	0.3312683906
160	0.3302793354
161	0.3300271534
162	0.32956536
163	0.3289790362
164	0.3283470956
165	0.3276630181
166	0.3269951593
167	0.3265427518
168	0.3260592959
169	0.3253061287
170	0.3250293329
171	0.324148541
172	0.3233543679
173	0.3225660725
174	0.3219974436
175	0.3216222563
176	0.3209216514
177	0.3207220549
178	0.3201428805
179	0.3195329165
180	0.318755551
181	0.3182175782
182	0.3178066531
183	0.3174013481
184	0.3166888944
185	0.3161536673
186	0.3154332115
187	0.3147749325
188	0.3139079274
189	0.3134136374
190	0.3130410724
191	0.3123186445
192	0.3119166655
193	0.3117235329
194	0.311169332
195	0.3109758631
196	0.3106339941
197	0.3103935029
198	0.3100304407
199	0.3097654777
200	0.3095161008
201	0.3094520962
202	0.3093070547
203	0.3087291039
204	0.3083584158
205	0.3075705792
206	0.3072039588
207	0.3066272965
208	0.3059995425
209	0.3059290071
210	0.3053535814
211	0.3050087456
212	0.3048027584
213	0.3044846806
214	0.3039073925
215	0.3033276294
216	0.3026842094
217	0.3022832401
218	0.3022544578
219	0.3017942971
220	0.3015215444
221	0.3013078125
222	0.300845043
223	0.3007706212
224	0.3006228632
225	0.3000604236
226	0.2997445316
227	0.2994638002
228	0.2990875311
229	0.2986603373
230	0.2985566851
231	0.2984175993
232	0.2979027084
233	0.2971504572
234	0.2966444614
235	0.2962130934
236	0.2958464176
237	0.2954664363
238	0.29516614
239	0.2946481005
240	0.2942090576
241	0.2940409825
242	0.293465821
243	0.2925513905
244	0.2922831742
245	0.2919739334
246	0.2918803894
247	0.2913681129
248	0.2911251536
249	0.2906669549
250	0.2904575543
251	0.2899883961
252	0.2897074848
253	0.2893594208
254	0.289118445
255	0.2887668255
256	0.2883381729
257	0.2881295964
258	0.2877965263
259	0.287440215
260	0.2870192
261	0.2865456299
262	0.2861362372
263	0.2857895996
264	0.2855256789
265	0.2850198243
266	0.284741475
267	0.2847131818
268	0.2840623655
269	0.2838812983
270	0.2834297196
271	0.2833505404
272	0.2827743972
273	0.2822557996
274	0.2820434636
275	0.2816515312
276	0.2811236185
277	0.2809197498
278	0.2806127687
279	0.2800806217
280	0.2797281956
281	0.2794147864
282	0.2791291808
283	0.278960346
284	0.2786766166
285	0.2783540911
286	0.2783309942
287	0.2779450544
288	0.2777077993
289	0.2772923676
290	0.2769325192
291	0.276568949
292	0.2761158797
293	0.2757491524
294	0.2754051962
295	0.2750934095
296	0.2750237651
297	0.2746639326
298	0.2742643508
299	0.273899026
300	0.2735597847
301	0.2732791683
302	0.2730203335
303	0.2727624459
304	0.2726737302
305	0.2724028395
306	0.2722862153
307	0.2719684111
308	0.271867929
309	0.2714396178
310	0.2711039494
311	0.2707484359
312	0.2704168989
313	0.2702462093
314	0.2699484409
315	0.2697617663
316	0.2693229787
317	0.2690926696
318	0.2689172146
319	0.2686365646
320	0.2685389072
321	0.2683979448
322	0.2683178055
323	0.2680290758
324	0.2677724268
325	0.2674895793
326	0.2673705857
327	0.2670511219
328	0.267007667
329	0.266985273
330	0.2668013731
331	0.2664552375
332	0.2661379257
333	0.2657125627
334	0.2653286278
335	0.2650993936
336	0.2650441342
