iter	Logloss
0	0.6678491327
1	0.6414706213
2	0.6188739143
3	0.6012811503
4	0.5822252094
5	0.5690620399
6	0.5536411104
7	0.5394290433
8	0.5273187071
9	0.5195722579
10	0.5100674528
11	0.5015379497
12	0.4928760504
13	0.4846084604
14	0.4801659373
15	0.4751997556
16	0.466056265
17	0.4586667726
18	0.4518568662
19	0.4476673532
20	0.4449108251
21	0.4411831204
22	0.4362533237
23	0.4339259246
24	0.431588591
25	0.4285303335
26	0.4263452567
27	0.4228854735
28	0.420088641
29	0.4182846465
30	0.4171945221
31	0.4150430783
32	0.4136535863
33	0.4114094374
34	0.4095889331
35	0.4078727287
36	0.4069340846
37	0.4051239897
38	0.403665017
39	0.4030092368
40	0.4014289168
41	0.4004928713
42	0.3990570719
43	0.3988353659
44	0.3981048347
45	0.3964718464
46	0.3957310283
47	0.3943341623
48	0.3941346704
49	0.3936019776
50	0.3925860712
51	0.3912088757
52	0.3898676298
53	0.3895284692
54	0.3883038737
55	0.3875789117
56	0.3861386377
57	0.3853574778
58	0.3844908809
59	0.384077677
60	0.3833993761
61	0.3825504629
62	0.3813095823
63	0.3806246135
64	0.3793739591
65	0.3783691199
66	0.3782116138
67	0.3776986925
68	0.3769501444
69	0.3762322134
70	0.3758356547
71	0.3753727613
72	0.3746314642
73	0.3741363218
74	0.3738286057
75	0.3734573212
76	0.3730458838
77	0.3725686451
78	0.3718800951
79	0.3711121645
80	0.3703758168
81	0.3695616355
82	0.3692459949
83	0.3689337502
84	0.3675937635
85	0.3672084469
86	0.3662508406
87	0.3659662794
88	0.3658099624
89	0.3657031027
90	0.3655599951
91	0.3651326767
92	0.3649070662
93	0.3647641434
94	0.3644714299
95	0.3637767521
96	0.363108331
97	0.3630783808
98	0.362759528
99	0.3626527595
100	0.3623543628
101	0.3619800885
102	0.3616929676
103	0.3615754888
104	0.3612358288
105	0.3603904217
106	0.3600395461
107	0.3598693055
108	0.3596994712
109	0.3596223947
110	0.3595057081
111	0.3588348036
112	0.3583102683
113	0.3579401334
114	0.3577302903
115	0.3575595688
116	0.3571514291
117	0.3568454314
118	0.356284852
119	0.3560401967
120	0.3559322397
121	0.3558449176
122	0.3547264207
123	0.3544495918
124	0.3537208372
125	0.3533752291
126	0.3529644575
127	0.3525383314
128	0.3521869999
129	0.3519923943
130	0.3518100556
131	0.3511228699
132	0.3508089099
133	0.3505184127
134	0.3496590726
135	0.3484908126
136	0.3483214927
137	0.347897986
138	0.3476614164
139	0.3475503346
140	0.3466379544
141	0.3463420273
142	0.3462938967
143	0.3456707037
144	0.3443179535
145	0.3436644781
146	0.3430220155
147	0.3425113385
148	0.3422563155
149	0.3419093143
150	0.3416216356
151	0.3412791248
152	0.3410006151
153	0.3406165762
154	0.3404584682
155	0.3398374834
156	0.3396399306
157	0.3393382774
158	0.3385647395
159	0.3384024803
160	0.3381537856
161	0.338110722
162	0.3376784403
163	0.3370247121
164	0.3366932014
165	0.336447437
166	0.3363488482
167	0.3359169634
168	0.3352841125
169	0.3350588356
170	0.3341574543
171	0.3331483843
172	0.3331043486
173	0.3329282189
174	0.3328082674
175	0.3318806576
176	0.3309142554
177	0.3301474414
178	0.3299358038
179	0.3297689209
180	0.3290951783
181	0.3289039573
182	0.3287288507
183	0.3280159009
184	0.3271701203
185	0.326900484
186	0.3266058875
187	0.3256930686
188	0.3253909302
189	0.324604822
190	0.3241303957
191	0.323959254
192	0.323606547
193	0.3234385283
194	0.3230469597
195	0.3226372983
196	0.3220058953
197	0.3212434998
198	0.3211431368
199	0.3209794907
200	0.3203382459
201	0.3195367821
202	0.3189102505
203	0.3182354169
204	0.3177952158
205	0.3173616203
206	0.3169749536
207	0.3166077237
208	0.3164897034
209	0.3161348972
210	0.3155464741
211	0.3149219815
212	0.3144091269
213	0.3142636401
214	0.3135876777
215	0.3132548914
216	0.3128758708
217	0.3126051045
218	0.3121678389
219	0.3116732454
220	0.3114804175
221	0.311263228
222	0.3111985155
223	0.311034588
224	0.3105668513
225	0.3101529474
226	0.309685502
227	0.3089833384
228	0.3088907614
229	0.3085564052
230	0.3084885899
231	0.308119765
232	0.3078179808
233	0.307119513
234	0.3065486914
235	0.3062965558
236	0.3056436429
237	0.3052238902
238	0.3043512405
239	0.3041616592
240	0.3040255094
241	0.3034908269
242	0.3030668348
243	0.3028112447
244	0.3020791893
245	0.3019627272
246	0.3017598728
247	0.3011378454
248	0.3005730847
249	0.3003828851
250	0.3002992143
251	0.2999276258
252	0.2992516233
253	0.2989445162
254	0.2984074746
255	0.2979190148
256	0.2976221899
257	0.2972805292
258	0.2967124455
259	0.296341094
260	0.2958629777
261	0.2953644022
262	0.2945153946
263	0.2937460977
264	0.2933588425
265	0.2930010951
266	0.292689739
267	0.2923093356
268	0.2919512023
269	0.2916308129
270	0.291202541
271	0.2909619195
272	0.2908460251
273	0.2906669339
274	0.2903754747
275	0.2899893468
276	0.2897343123
277	0.2893787421
278	0.289048676
279	0.2887663534
280	0.288341974
281	0.2881493941
282	0.2877751913
283	0.2875038364
284	0.2871338899
285	0.2867429412
