iter	Logloss
0	0.6702592776
1	0.6426562066
2	0.6115078562
3	0.583510257
4	0.5606684128
5	0.5415877308
6	0.5243145381
7	0.508657192
8	0.4934328583
9	0.4790056006
10	0.4673730481
11	0.4576892138
12	0.4480279333
13	0.4398172671
14	0.4331670018
15	0.4255666184
16	0.4177227222
17	0.4097274614
18	0.4049762775
19	0.399518322
20	0.3952926955
21	0.3903968749
22	0.384385438
23	0.380247829
24	0.376258112
25	0.3724183083
26	0.3683703552
27	0.3659783735
28	0.3626476014
29	0.3602010112
30	0.3577264683
31	0.3559093486
32	0.3537659499
33	0.3510614183
34	0.3496296747
35	0.3476237284
36	0.3463135768
37	0.3453369668
38	0.3444115144
39	0.3431241821
40	0.3420495933
41	0.3408810939
42	0.3392801198
43	0.3372703943
44	0.3350255558
45	0.3341042332
46	0.3328193096
47	0.3315648473
48	0.3298375706
49	0.3280361147
50	0.3268716843
51	0.3257435448
52	0.3246595915
53	0.3223183158
54	0.3213947205
55	0.3200301619
56	0.3188934765
57	0.318239789
58	0.3174447555
59	0.3166959929
60	0.316280533
61	0.315404697
62	0.3139272509
63	0.3134141042
64	0.3123735718
65	0.3109031312
66	0.3102264783
67	0.3096883413
68	0.3088856643
69	0.3085615134
70	0.3078532954
71	0.3071402867
72	0.3061175062
73	0.30524628
74	0.3045229423
75	0.3038575887
76	0.3031806414
77	0.3026396591
78	0.301536164
79	0.3009079538
80	0.3002290131
81	0.2998581731
82	0.2989730673
83	0.2984452344
84	0.2978663806
85	0.2972753383
86	0.2967222702
87	0.2959209314
88	0.2954029737
89	0.2948699445
90	0.2943478329
91	0.2939629375
92	0.2934591203
93	0.2928459905
94	0.2924636025
95	0.2919471837
96	0.2915627446
97	0.2908092547
98	0.2904836245
99	0.2901082168
100	0.2895640649
101	0.2893987053
102	0.2888955484
103	0.2882667055
104	0.288131738
105	0.2878391023
106	0.2871139262
107	0.2865483289
108	0.2863335947
109	0.2858982896
110	0.285199499
111	0.2848674604
112	0.2843483567
113	0.2838124038
114	0.2836644802
115	0.2835930628
116	0.2828912843
117	0.282613368
118	0.2821930246
119	0.2819366359
120	0.281376659
121	0.2806740684
122	0.2801636899
123	0.2795715357
124	0.2792336455
125	0.2787993242
126	0.2786434677
127	0.2785006236
128	0.2780885524
129	0.2778109675
130	0.2777136324
131	0.2775844113
132	0.2774706719
133	0.277298998
134	0.2767978338
135	0.2763141361
136	0.2761952354
137	0.2760389438
138	0.2754948813
139	0.2750066449
140	0.2748564315
141	0.2746650325
142	0.2734903923
143	0.2733327995
144	0.2730468168
145	0.2729532085
146	0.27286262
147	0.2726023318
148	0.2724731365
149	0.2718539022
150	0.2716078342
151	0.27151624
152	0.2714461535
153	0.2711097092
154	0.2706207588
155	0.2699970693
156	0.2698564404
157	0.2694163405
158	0.2692913158
159	0.2690753527
160	0.2685144314
161	0.2682600571
162	0.2681590475
163	0.2679944379
164	0.2673468834
165	0.2672933975
166	0.2670479403
167	0.2665353003
168	0.2664541289
169	0.2663332621
170	0.2662591064
171	0.2661882459
172	0.2658256726
173	0.2654359818
174	0.2649930062
175	0.2649266511
176	0.2648575323
177	0.2643328466
178	0.2642438594
179	0.2636797294
180	0.2636150256
181	0.262545353
182	0.2621432375
183	0.2610612997
184	0.2604044044
185	0.2599048281
186	0.2598185199
187	0.2596285367
188	0.2590663212
189	0.2589837856
190	0.2588877333
191	0.2588155853
192	0.2581245558
193	0.2580352316
194	0.2570462098
195	0.2569946592
196	0.2566038531
197	0.2562204439
198	0.2553213438
199	0.2548322726
200	0.2542714425
201	0.2540608065
202	0.2529156702
203	0.2524068477
204	0.2518205129
205	0.251052137
206	0.2502669358
207	0.2498026668
208	0.2490798067
209	0.2490044527
210	0.2484803159
211	0.2484263087
212	0.2483557379
213	0.2473732504
214	0.2468918675
215	0.2468263632
216	0.2467630863
217	0.2465274927
