iter	Logloss
0	0.6839405944
1	0.6761382603
2	0.6674218696
3	0.6595269955
4	0.6532841463
5	0.6464145151
6	0.6390719461
7	0.6317419923
8	0.6248370525
9	0.6185829275
10	0.6120617746
11	0.6057448506
12	0.599521016
13	0.5941144051
14	0.5883918071
15	0.5834395209
16	0.5784679701
17	0.5728572349
18	0.5674514595
19	0.5621563825
20	0.5571490374
21	0.552719935
22	0.5478418722
23	0.5428180164
24	0.5383987544
25	0.5336408374
26	0.5290374669
27	0.5244114013
28	0.520014856
29	0.5169002945
30	0.5123501641
31	0.5086191791
32	0.5070470381
33	0.50387452
34	0.5007820854
35	0.4982227687
36	0.4946045703
37	0.4910806556
38	0.4882303914
39	0.4855752308
40	0.4831275992
41	0.4809779231
42	0.4786786731
43	0.4766133711
44	0.4735901118
45	0.4724265262
46	0.4698377908
47	0.4672560872
48	0.4646912673
49	0.4620973779
50	0.4594090774
51	0.4574302678
52	0.4553082828
53	0.4527699705
54	0.4501989597
55	0.4476347518
56	0.4457828112
57	0.4437585973
58	0.4418543947
59	0.440548961
60	0.4393925776
61	0.4378282063
62	0.4360728965
63	0.43415093
64	0.4321123002
65	0.4311362443
66	0.4293036661
67	0.4273364054
68	0.425507996
69	0.4243838335
70	0.4235591654
71	0.4221045676
72	0.420378465
73	0.4189413648
74	0.4177796891
75	0.4160102003
76	0.4145531383
77	0.4132364378
78	0.4122471337
79	0.4108338825
80	0.4096871525
81	0.4083520161
82	0.4072137245
83	0.4063464756
84	0.4051849369
85	0.4035126655
86	0.4025580191
87	0.4011155687
88	0.3998262522
89	0.3985487391
90	0.3974397622
91	0.3968880863
92	0.3963558328
93	0.3953577627
94	0.3943381805
95	0.3939535541
96	0.3928389837
97	0.391596198
98	0.3908423352
99	0.3897280751
100	0.3888354624
101	0.3883702896
102	0.3877671047
103	0.3867007196
104	0.3855825181
105	0.3851330103
106	0.3844059396
107	0.3837203019
108	0.3830342456
109	0.382023454
110	0.3811974598
111	0.3803820008
112	0.3796726822
113	0.3792738392
114	0.3783154738
115	0.3777186779
116	0.3772747365
117	0.3766994726
118	0.3759121375
119	0.3749385168
120	0.3747090107
121	0.3740994197
122	0.3734758736
123	0.3725536259
124	0.3722525569
125	0.371493303
126	0.3709685463
127	0.3706977694
128	0.3700352279
129	0.3693453635
130	0.3687149254
131	0.3686089849
132	0.3678897248
133	0.3674119258
134	0.3671448547
135	0.366589639
136	0.365898849
137	0.3655222704
138	0.3652998271
139	0.3648775948
140	0.3645532223
141	0.3641618849
142	0.3635752618
143	0.363101746
144	0.3630117155
145	0.3625866923
146	0.362305598
147	0.3616073868
148	0.3610753372
149	0.3605737919
150	0.3601999591
151	0.359473405
152	0.3593274437
153	0.3588356657
154	0.3587537393
155	0.3585470675
156	0.3578748671
157	0.3574333571
158	0.3569306687
159	0.356594371
160	0.3561225308
161	0.3556193258
162	0.355090985
163	0.354706345
164	0.3546792052
165	0.3542489316
166	0.354167577
167	0.3540810482
168	0.3539709047
169	0.3536588288
170	0.353193957
171	0.3531405844
172	0.3529883807
173	0.3527403203
174	0.3525412617
175	0.3521211755
176	0.3516746707
177	0.3513274788
178	0.351182479
179	0.3507520416
180	0.3503927473
181	0.3502949569
182	0.3498669462
183	0.3493895737
184	0.3493086428
185	0.3492755946
186	0.3487299558
187	0.3482028601
188	0.3477772072
189	0.347425934
190	0.3473387793
191	0.3469953753
192	0.3469587295
193	0.3467581106
194	0.3467242728
195	0.346309753
196	0.3459134392
197	0.345606504
198	0.3451801193
199	0.3450019757
200	0.3448107557
201	0.3444860894
202	0.3442786681
203	0.3438852277
204	0.3434435836
205	0.3432419182
206	0.3431203282
207	0.3428592546
208	0.3424819012
209	0.3420257399
210	0.3418945987
211	0.3418297626
212	0.3415193377
213	0.3414729793
214	0.3410800818
215	0.3407409331
216	0.3403000902
217	0.3402670071
218	0.3401264404
219	0.3400820442
220	0.3400158386
221	0.3399207037
222	0.3397026626
223	0.339431217
224	0.3392085581
225	0.3387957174
226	0.3385477815
227	0.3383563819
228	0.3380230226
229	0.3376771932
230	0.3373573898
231	0.3373426514
232	0.336927168
233	0.3368615115
234	0.3365816737
235	0.3364271683
236	0.3362491284
237	0.3359557261
238	0.3356643587
239	0.3353630088
240	0.3353292427
241	0.3349840376
242	0.3349208401
243	0.3345413734
244	0.3343592684
245	0.3341002177
246	0.3339859898
247	0.333863588
248	0.3337668773
249	0.3334686385
250	0.3333178291
251	0.3330401614
252	0.3326934797
253	0.3325282667
254	0.3323672711
255	0.3320540712
256	0.3318642501
257	0.331862677
258	0.3315955577
259	0.3313565027
260	0.3311212523
261	0.3308457429
262	0.3307268314
263	0.3305513572
264	0.3304958035
265	0.3302904453
266	0.3300858655
267	0.329832259
268	0.3297711166
269	0.3296244833
270	0.3293436022
271	0.3291198505
272	0.3287921504
273	0.3284169391
274	0.3284017554
275	0.3283233991
276	0.3282630653
277	0.3280144648
278	0.327740364
279	0.3277353694
280	0.3274737166
281	0.3274631692
282	0.3271382429
283	0.3269970039
284	0.326635849
285	0.326632986
286	0.3264236193
287	0.3262142469
288	0.3261837617
289	0.3258774473
290	0.3258589719
291	0.3258564243
292	0.3255408221
293	0.3254470502
294	0.325166935
295	0.3251531975
296	0.3248371945
297	0.3246587761
298	0.3244921452
299	0.3243840498
300	0.3240928964
301	0.323832852
302	0.3237168549
303	0.3235308172
304	0.3231491291
305	0.323087344
306	0.3229171712
307	0.3227457865
308	0.3225080831
309	0.3223360936
310	0.3222772165
311	0.3220250377
312	0.3217731338
313	0.3214554065
314	0.3214144095
315	0.3211728904
316	0.3209583845
317	0.3207379641
318	0.3205592575
319	0.3202839846
320	0.3200668054
321	0.3200628178
322	0.3200377496
323	0.3198692205
324	0.3196340092
325	0.3195709595
326	0.319530593
327	0.3193255718
328	0.3192986046
329	0.3191969768
330	0.3189651865
331	0.3187845616
332	0.3187238108
333	0.3184752532
334	0.3183581137
335	0.3183337963
336	0.3183005847
