iter	Logloss
0	0.687579062
1	0.6807530337
2	0.6718528898
3	0.6634312414
4	0.6564932367
5	0.6491436501
6	0.641527028
7	0.6378979034
8	0.6326220163
9	0.6267302768
10	0.6206288622
11	0.6137958994
12	0.6080862478
13	0.6021327594
14	0.5954625274
15	0.5902700036
16	0.5844972664
17	0.5788543765
18	0.5748690698
19	0.5716531762
20	0.5665665449
21	0.5612674802
22	0.555749267
23	0.5512674598
24	0.5471788713
25	0.5432555019
26	0.5388819876
27	0.5344042725
28	0.5297441578
29	0.5262934725
30	0.5229422656
31	0.5183978846
32	0.5155947908
33	0.5114863189
34	0.5087591549
35	0.5054875978
36	0.5014469437
37	0.4981382365
38	0.4946611249
39	0.4908650362
40	0.4885914656
41	0.4849363302
42	0.4835664861
43	0.4812557953
44	0.4784769525
45	0.476390816
46	0.4733237099
47	0.4704591458
48	0.4682156136
49	0.4649055107
50	0.4618495865
51	0.4602097867
52	0.4578212688
53	0.455970225
54	0.453705792
55	0.4526789142
56	0.451393883
57	0.4490981171
58	0.446640269
59	0.4442178437
60	0.4429983379
61	0.4406177805
62	0.4395276097
63	0.4372870979
64	0.4363557967
65	0.4341589991
66	0.4322942675
67	0.4303798553
68	0.4282912576
69	0.4272039652
70	0.4262784359
71	0.4245497687
72	0.4225266684
73	0.4220122667
74	0.4206931831
75	0.4186529929
76	0.4171905811
77	0.4156743769
78	0.4144362809
79	0.4130829037
80	0.4115879227
81	0.4111226344
82	0.4092661564
83	0.407480425
84	0.405847359
85	0.4041329503
86	0.4032383963
87	0.4014603019
88	0.3997768566
89	0.398808842
90	0.3977357888
91	0.3969529041
92	0.3958478593
93	0.3952584318
94	0.3940593068
95	0.3937830997
96	0.3923718035
97	0.391116356
98	0.3907812397
99	0.3903821916
100	0.3900178595
101	0.3887581093
102	0.3880882157
103	0.3867631211
104	0.3858160569
105	0.3848264263
106	0.3837435193
107	0.3828824388
108	0.3819521109
109	0.3809777712
110	0.3799601818
111	0.3789756034
112	0.3779592549
113	0.3771846672
114	0.376170493
115	0.3748050188
116	0.3738943185
117	0.3727589664
118	0.3722793022
119	0.3714990347
120	0.3706686414
121	0.3698611523
122	0.3690138044
123	0.3681859107
124	0.3677301111
125	0.3672542458
126	0.3665185417
127	0.365639678
