iter	Logloss
0	0.6929816016
1	0.6927124262
2	0.6925486751
3	0.6923614391
4	0.6921878521
5	0.6919526508
6	0.6917798295
7	0.6916451856
8	0.6914039611
9	0.6912773604
10	0.6910954245
11	0.6909637034
12	0.6908111048
13	0.6904544441
14	0.6903315844
15	0.6900611851
16	0.6898733297
17	0.6898175906
18	0.6896497471
19	0.689445076
20	0.6892772695
21	0.6890771256
22	0.6889700828
23	0.6888538859
24	0.6886396356
25	0.6885119361
26	0.6884725463
27	0.6882522362
28	0.6879223659
29	0.6876826181
30	0.6875458844
31	0.6873923606
32	0.6873012546
33	0.6871669413
34	0.6870067897
35	0.6867837193
36	0.6866618084
37	0.6865449958
38	0.6863855794
39	0.6862836787
40	0.686257445
41	0.6861493061
42	0.6859891281
43	0.6858889086
44	0.6857679436
45	0.6856133025
46	0.6855249657
47	0.6854168552
48	0.6853020408
49	0.6852156671
50	0.6849665323
51	0.6848509484
52	0.6847025735
53	0.6845268613
54	0.6843101703
55	0.6841761928
56	0.6840744637
57	0.6838532496
58	0.6838457024
59	0.6836762421
60	0.6835330626
61	0.6834522377
62	0.6833133646
63	0.6831454121
64	0.6831452003
65	0.6829595998
66	0.6828411762
67	0.6827541391
68	0.6825873807
69	0.6824820923
70	0.6822594626
71	0.6821198071
72	0.6820289342
73	0.6819290979
74	0.681902432
75	0.6818061322
76	0.6816495928
77	0.6815130352
78	0.6813551115
79	0.6812087444
80	0.6810888559
81	0.6809587845
82	0.6808845381
83	0.6808057087
84	0.6807301475
85	0.680695326
86	0.6805437787
87	0.680389893
88	0.6802250672
89	0.6801530066
90	0.6800807665
91	0.679968528
92	0.6798855929
93	0.6797604149
94	0.6796437675
95	0.679406662
96	0.6793223209
97	0.6792355812
98	0.6791039782
99	0.678964162
100	0.6788972546
101	0.6787363701
102	0.6786574216
103	0.6785193204
104	0.6784094935
105	0.6782398873
106	0.6781671427
107	0.6781167537
108	0.6779458919
109	0.6777629846
110	0.6777134645
111	0.6776711493
112	0.6775038102
113	0.677333369
114	0.6772030821
115	0.6770561039
116	0.6769437764
117	0.6768909285
118	0.6768326244
119	0.6767539511
120	0.6765904835
121	0.6765418069
122	0.6764044809
123	0.6763580099
124	0.6763053213
125	0.6761423384
126	0.676015771
127	0.6759698886
128	0.6758993652
129	0.6756147902
130	0.6755758676
131	0.6755332548
132	0.6754565719
133	0.6754121052
134	0.6753587372
135	0.6752575253
136	0.6751730913
137	0.675093931
138	0.6750168349
139	0.6749790272
140	0.674911112
141	0.6748453
142	0.6747711575
143	0.6746557782
144	0.6746160876
145	0.6745902235
146	0.6744483773
147	0.674314002
148	0.6742563758
149	0.6742257396
150	0.6740960836
151	0.6740140017
152	0.6740120842
153	0.6738889044
154	0.6737933828
155	0.6737215807
156	0.6736681939
157	0.6735708075
158	0.6734011654
159	0.6732955944
160	0.6732600861
161	0.6731352003
162	0.6730290295
163	0.6729581662
164	0.6728637762
165	0.6726764297
166	0.6725592781
167	0.6725161084
168	0.6724018129
169	0.6723217182
170	0.6722531453
171	0.672144702
172	0.6720548898
173	0.6719771893
174	0.6718945382
175	0.6718331584
176	0.671734422
177	0.6716607192
178	0.6716102481
179	0.6715497787
180	0.671483232
181	0.6714148889
182	0.6713559641
183	0.6712226564
184	0.671138333
185	0.671019206
186	0.6709768656
187	0.6708195259
188	0.6707439165
189	0.6706895333
190	0.6706143689
191	0.6704995627
192	0.6704771103
193	0.6703553759
194	0.6702122391
195	0.6701490142
196	0.6701124319
197	0.6700773832
198	0.6700232944
199	0.6699836031
200	0.6699473895
201	0.6698211726
202	0.669648328
203	0.6695515286
204	0.6694349991
205	0.669410913
206	0.6693820362
207	0.6692367516
208	0.6692038476
209	0.6691436535
210	0.6689659317
211	0.6688834667
212	0.6688010524
213	0.6687246145
214	0.6687083756
215	0.6686897776
216	0.6686671582
217	0.668542286
218	0.6684663802
219	0.6684066427
220	0.668368577
221	0.6683282357
222	0.6682187804
223	0.6681549352
224	0.6680486993
225	0.6679536109
226	0.6678865753
227	0.6678092579
228	0.6676153527
229	0.6675407952
230	0.6674980406
